方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-02,03:40,0.4836,658.5554999999999,0.0,628.2078927064624,628.2078927064624,0.0,0.0,,0.0,0.0,30.34760729353752,0.0,9897.121234352848
C,2025-02-02,03:50,0.4376,637.655,0.0,653.3590401249037,653.3590401249037,0.0,0.0,,0.0,15.704040124903713,0.0,0.0,9911.254870465262
C,2025-02-02,04:00,0.4776,636.6545833333332,0.0,655.6943778083258,655.6943778083258,0.0,0.0,,0.0,19.03979447499262,0.0,0.0,9928.390685492755
C,2025-02-02,04:10,0.4964,645.9066666666666,0.0,667.3987057765046,667.3987057765046,0.0,0.0,,0.0,21.492039109837947,0.0,0.0,9947.73352069161
C,2025-02-02,04:20,0.4723,652.9649999999999,0.0,678.0656678260106,678.0656678260106,0.0,0.0,,0.0,25.100667826010636,0.0,0.0,9970.32412173502
C,2025-02-02,04:30,0.4865,656.2554833333334,0.0,677.312249765574,677.312249765574,0.0,0.0,,0.0,21.056766432240693,0.0,0.0,9989.275211524036
C,2025-02-02,04:40,0.4808,665.3873333333333,0.00023333333333333333,651.0388252961594,651.0388252961594,0.0,0.0,,0.0,0.0,14.348274703840616,0.0,9973.332684075325
C,2025-02-02,04:50,0.4531,681.0333333333333,0.0,637.431012517243,637.431012517243,0.0,0.0,,0.0,0.0,43.602320816090355,0.0,9924.885660946336
C,2025-02-02,05:00,0.4678,691.0207666666666,0.0,670.5446623342808,670.5446623342808,0.0,0.0,,0.0,0.0,20.47610433238583,0.0,9902.134433910353
C,2025-02-02,05:10,0.4823,679.2231166666666,0.00315,701.95500152468,701.95500152468,0.0,0.0,,0.0,22.735034858013478,0.0,0.0,9922.595965282564
C,2025-02-02,05:20,0.4391,647.9466666666666,0.0,685.9531407756832,685.9531407756832,0.0,0.0,,0.0,38.00647410901661,0.0,0.0,9956.801791980679
C,2025-02-02,05:30,0.3697,633.4947,0.0,1485.9839514350815,1485.9839514350815,0.0,0.0,,0.0,833.3333333333333,0.0,19.155918101748284,10706.801791980679
C,2025-02-02,05:40,0.5849,723.7820499999999,0.04398333333333333,727.8613387450979,727.8613387450979,0.0,0.0,,0.0,4.1232720784313415,0.0,0.0,10710.512736851268
C,2025-02-02,05:50,0.9636,855.5333333333333,0.0,864.4612147259149,864.4612147259149,0.0,0.0,,0.0,8.92788139258164,0.0,0.0,10718.547830104591
C,2025-02-02,06:00,1.0488,867.2495166666665,0.0,695.1376702289207,695.1376702289207,0.0,0.0,1.0488,0.0,0.0,172.11184643774584,0.0,10527.312445173762
C,2025-02-02,06:10,1.0385,855.2815166666666,0.6127,827.2301680822991,827.2301680822991,0.0,0.0,1.0488,0.0,0.0,27.438648584367456,0.0,10496.825057857799
C,2025-02-02,06:20,1.0714,873.5016666666667,0.0,0.24225305265417774,1.1248072193209282,0.8825541666667505,0.0,1.0488,39.04352611401248,0.0,833.3333333333333,0.0,9570.899131931874
C,2025-02-02,06:30,1.0749,876.0123666666666,0.0,14.597760545024926,14.597760545024926,0.0,0.0,1.0488,28.08127278830841,0.0,833.3333333333333,0.0,8644.973206005949
C,2025-02-02,06:40,1.0446,853.8498833333333,19.09655,828.1277189243701,827.2893276529986,0.0,0.8383912713715063,1.0488,0.0,0.0,7.464005680334708,0.0,8636.679866361132
C,2025-02-02,06:50,0.9869,832.265,64.34375,793.946800352084,792.0736823569747,0.0,1.8731179951092827,1.0488,0.0,24.152432356974714,0.0,0.0,8658.417055482409
C,2025-02-02,07:00,0.9164,845.0357999999999,109.53881666666666,755.2617410988206,754.8867147099318,0.0,0.3750263888888412,1.0488,0.0,19.389731376598547,0.0,0.0,8675.867813721346
C,2025-02-02,07:10,0.9117,865.4190666666666,156.74493333333334,719.1764506887052,719.1764506887052,0.0,0.0,1.0488,0.0,10.502317355372043,0.0,0.0,8685.31989934118
C,2025-02-02,07:20,0.9168,862.9766666666666,206.4,666.5318077839717,666.5318077839717,0.0,0.0,1.0488,0.0,9.955141117305061,0.0,0.0,8694.279526346756
C,2025-02-02,07:30,0.8379,851.2133,252.16675,1426.075560246271,1269.5516425993014,0.0,156.5239176469695,1.0488,0.0,670.5050925993014,0.0,0.0,9297.734109686127
C,2025-02-02,07:40,1.0094,963.0563333333332,294.4087666666667,676.4227530652555,676.4227530652555,0.0,0.0,1.0488,0.0,7.775186398588971,0.0,0.0,9304.731777444857
C,2025-02-02,07:50,1.3473,1143.6366666666665,332.48749999999995,4.943211391161981,15.874921113384062,10.931709722222081,0.0,1.0488,0.0,0.0,795.2742455532825,0.0,8421.093726830099
C,2025-02-02,08:00,1.3998,1189.9577666666667,367.1264166666666,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,822.83135,0.0,7506.836671274543
C,2025-02-02,08:10,1.3427,1173.5551999999998,414.6793333333333,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,758.8758666666665,0.0,6663.641263867135
C,2025-02-02,08:20,1.3172,1167.5349999999999,474.96875,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,692.5662499999999,0.0,5894.12320831158
C,2025-02-02,08:30,1.2806,1171.4924666666666,531.3649666666666,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,640.1274999999999,0.0,5182.870430533802
C,2025-02-02,08:40,1.2438,1169.5395833333332,583.4552833333332,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,586.0843,0.0,4531.665652756024
C,2025-02-02,08:50,1.2256,1159.6966666666667,638.49375,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,521.2029166666667,0.0,3952.5513009041724
C,2025-02-02,09:00,1.2306,1155.84485,701.0060166666667,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,454.83883333333324,0.0,3447.174819422691
C,2025-02-02,09:10,1.2355,1166.1131666666665,752.3296,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,413.7835666666665,0.0,2987.415300904173
C,2025-02-02,09:20,1.2013,1171.27,796.9875,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,374.2825,0.0,2571.5458564597284
C,2025-02-02,09:30,1.1141,1143.4297833333333,854.4570666666666,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,288.97271666666666,0.0,2250.465060163432
C,2025-02-02,09:40,1.0893,1121.5185833333333,890.1131833333334,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,231.40539999999987,0.0,1993.3479490523212
C,2025-02-02,09:50,1.1386,1126.9816666666666,904.6187499999999,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,222.3629166666667,0.0,1746.2780416449136
C,2025-02-02,10:00,1.1539,1143.2435833333334,932.48405,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,210.75953333333337,0.0,1512.1007823856544
C,2025-02-02,10:10,1.097,1140.9567499999998,948.9234666666666,0.0,0.0,0.0,0.0,1.0488,0.0,0.0,192.0332833333332,0.0,1298.7304675708397
C,2025-02-02,10:20,1.0376,1120.8249999999998,955.75,204.12263627990103,204.12263627990103,0.0,0.0,1.0488,0.0,39.04763627990121,0.0,0.0,1333.8733402227508
C,2025-02-02,10:30,1.0533,1112.3949499999999,985.7863,0.0,0.0,0.0,0.0,1.0488,6.12264379952417,0.0,120.48600620047573,0.0,1200.0
C,2025-02-02,10:40,0.9148,1127.6572666666666,1027.8570166666666,147.840362631399,66.13859179806559,0.0,81.7017708333334,1.0488,33.661658201934415,0.0,0.0,0.0,1200.0
C,2025-02-02,10:50,0.6806,1140.545,1055.08125,976.8466522924668,43.87417475286884,0.0,932.972477539598,1.0488,41.58957524713128,0.0,0.0,0.0,1200.0
C,2025-02-02,11:00,0.6578,1114.6941166666666,1054.1732,958.9910013273973,704.1916678158888,0.0,254.7993335115085,1.0488,0.0,643.6707511492222,0.0,0.0,1779.3036760343
C,2025-02-02,11:10,0.6943,1103.5297833333334,1079.4850666666666,946.7135005416573,829.1083766326265,0.0,117.6051239090308,1.0488,0.0,805.0636599659597,0.0,0.0,2503.8609700036636
C,2025-02-02,11:20,0.6727,1132.0416666666665,1117.6374999999998,930.1546331339298,800.4617435291009,0.0,129.6928896048289,1.0488,0.0,786.0575768624342,0.0,0.0,3211.3127891798545
C,2025-02-02,11:30,0.6265,1160.9295666666667,1105.8838833333332,929.2291751463016,821.1066142705542,0.0,108.12256087574735,1.0488,0.0,766.0609309372207,0.0,0.0,3900.7676270233533
C,2025-02-02,11:40,0.577,1105.1401166666665,1117.75745,904.2990510824766,769.6495434055773,0.0,134.64950767689925,1.0488,0.0,782.2668767389109,0.0,0.0,4604.807816088373
C,2025-02-02,11:50,0.5556,1014.6033333333332,1148.00625,819.5959857011696,696.1458913586908,0.0,123.45009434247879,1.0488,0.0,829.5488080253575,0.0,0.0,5351.401743311195
C,2025-02-02,12:00,0.5901,1029.2584666666667,1115.8952,820.5617107010755,707.4782889992341,0.0,113.08342170184142,0.5901,0.0,794.1150223325674,0.0,0.0,6066.105263410505
C,2025-02-02,12:10,0.6344,1068.5136,1090.4079333333334,840.4539442204424,732.4567493342431,0.0,107.99719488619928,0.5901,0.0,754.3510826675765,0.0,0.0,6745.021237811325
C,2025-02-02,12:20,0.6108,1060.23,1099.76875,882.6481230408004,757.5093149914414,0.0,125.138808049359,0.5901,0.0,797.0480649914414,0.0,0.0,7462.364496303622
C,2025-02-02,12:30,0.519,1017.6193333333333,1101.54775,862.153256552231,751.258158564445,0.0,110.89509798778602,0.5901,0.0,833.3333333333333,0.0,1.853241897778389,8212.364496303622
C,2025-02-02,12:40,0.6941,1029.4667166666666,1088.6407833333333,888.7281881242093,788.3630400491891,0.0,100.36514807502022,0.5901,0.0,833.3333333333333,0.0,14.203773382522513,8962.364496303622
C,2025-02-02,12:50,1.0283,1087.3249999999998,1067.8625,134.36523001916754,134.36523001916754,0.0,0.0,0.5901,0.0,114.90273001916768,0.0,0.0,9065.776953320874
C,2025-02-02,13:00,1.0587,1097.3868833333331,1051.91705,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,45.4698333333331,0.0,9015.254916283837
C,2025-02-02,13:10,0.9965,1085.0511,1058.2799166666666,161.44783624009472,161.44783624009472,0.0,0.0,0.5901,0.0,134.67665290676143,0.0,0.0,9136.463903899921
C,2025-02-02,13:20,1.0091,1084.2633333333333,1061.6875,177.78933279390247,177.78933279390247,0.0,0.0,0.5901,0.0,155.21349946056915,0.0,0.0,9276.156053414434
C,2025-02-02,13:30,1.0445,1095.6653166666665,1017.2032333333333,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,78.46208333333323,0.0,9188.975960821841
C,2025-02-02,13:40,1.052,1079.5258,974.22565,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,105.30014999999992,0.0,9071.975794155174
C,2025-02-02,13:50,1.0369,1048.8616666666667,949.0,223.74968649814167,223.74968649814167,0.0,0.0,0.5901,0.0,123.88801983147499,0.0,0.0,9183.475012003502
C,2025-02-02,14:00,1.0441,1057.3207333333332,911.0906666666666,200.48557599984224,200.48557599984224,0.0,0.0,0.5901,0.0,54.25550933317561,0.0,0.0,9232.30497040336
C,2025-02-02,14:10,1.0639,1072.0557666666666,871.6022166666667,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,200.45354999999995,0.0,9009.578803736693
C,2025-02-02,14:20,1.0889,1068.7783333333332,838.6812499999999,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,230.09708333333333,0.0,8753.915377810767
C,2025-02-02,14:30,1.1026,1055.7741666666666,802.7843166666667,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,252.98984999999993,0.0,8472.815544477433
C,2025-02-02,14:40,0.9951,1047.2526166666667,741.1351666666666,321.279593328486,321.279593328486,0.0,0.0,0.5901,0.0,15.16214332848591,0.0,0.0,8486.46147347307
C,2025-02-02,14:50,0.8205,1038.28,665.11875,1198.0998205020587,1198.0998205020587,0.0,0.0,0.5901,0.0,824.9385705020587,0.0,0.0,9228.906186924922
C,2025-02-02,15:00,0.7696,1015.9704166666667,610.7390499999999,1238.3921261098235,1238.3921261098235,0.0,0.0,0.5901,0.0,833.1607594431567,0.0,0.0,9978.750870423763
C,2025-02-02,15:10,0.8245,1014.6231666666665,563.84555,1280.9602845985924,1280.9602845985924,0.0,0.0,0.5901,0.0,830.1826679319258,0.0,0.0,10725.915271562495
C,2025-02-02,15:20,0.8914,1031.7616666666665,511.72499999999997,510.623441877551,510.623441877551,0.0,0.0,0.5901,0.0,0.0,9.413224789115645,0.0,10715.456132907922
C,2025-02-02,15:30,0.8933,1031.3636499999998,456.01683333333335,560.449998735238,560.449998735238,0.0,0.0,0.5901,0.0,0.0,14.896817931428473,0.0,10698.904112984113
C,2025-02-02,15:40,0.9024,1036.5344,398.35275,600.5326516842031,600.5326516842031,0.0,0.0,0.5901,0.0,0.0,37.648998315796916,0.0,10657.071892633228
C,2025-02-02,15:50,0.9311,1043.1516666666666,343.0625,634.8278560726493,634.8278560726493,0.0,0.0,0.5901,0.0,0.0,65.26131059401735,0.0,10584.559325306542
C,2025-02-02,16:00,0.9295,1023.5279499999999,294.6661833333333,682.9569477431071,682.9569477431071,0.0,0.0,0.5901,0.0,0.0,45.90481892355956,0.0,10533.55397094703
C,2025-02-02,16:10,0.9789,1022.9147333333333,247.29463333333334,738.9927519599553,738.9927519599553,0.0,0.0,0.5901,0.0,0.0,36.627348040044694,0.0,10492.856917569203
C,2025-02-02,16:20,1.0591,1037.415,198.84375,793.398399235812,793.398399235812,0.0,0.0,0.5901,0.0,0.0,45.172850764187956,0.0,10442.664861164549
C,2025-02-02,16:30,1.0582,1017.6533,152.69565,825.2461963539904,825.2461963539904,0.0,0.0,0.5901,0.0,0.0,39.711453646009545,0.0,10398.541023780093
C,2025-02-02,16:40,1.0373,1001.7466999999999,108.53166666666667,876.6123381287143,876.6123381287143,0.0,0.0,0.5901,0.0,0.0,16.602695204618954,0.0,10380.09358466385
C,2025-02-02,16:50,1.0422,1004.9983333333332,63.43124999999999,939.7060876286,939.7060876286,0.0,0.0,0.5901,0.0,0.0,1.8609957047332273,0.0,10378.02581165859
C,2025-02-02,17:00,1.0598,1004.3622999999999,18.726033333333334,953.8991529818857,953.8991529818857,0.0,0.0,0.5901,0.0,0.0,31.737113684780866,0.0,10342.762352008833
C,2025-02-02,17:10,1.0817,1005.3769,0.0,956.6246349817845,956.6246349817845,0.0,0.0,0.5901,0.0,0.0,48.75226501821544,0.0,10288.59316865526
C,2025-02-02,17:20,1.0782,1026.9183333333333,0.0,969.5555409075565,969.5555409075565,0.0,0.0,0.5901,0.0,0.0,57.362792425776775,0.0,10224.856732626618
C,2025-02-02,17:30,1.0433,1050.86015,0.5959666666666666,1003.7613721795677,1003.7613721795677,0.0,0.0,0.5901,0.0,0.0,46.50281115376549,0.0,10173.186942455768
C,2025-02-02,17:40,1.143,902.1030666666667,0.0,892.6320234485079,892.6320234485079,0.0,0.0,0.5901,0.0,0.0,9.471043218158798,0.0,10162.663561102258
C,2025-02-02,17:50,1.3075,680.3766666666667,0.0,0.0,0.0,0.0,0.0,0.5901,0.0,0.0,680.3766666666667,0.0,9406.689487028183
C,2025-02-02,18:00,1.2913,682.6128333333334,0.042783333333333326,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,682.57005,0.0,8648.278320361516
C,2025-02-02,18:10,1.2583,745.4169166666667,0.0,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,745.4169166666667,0.0,7820.037301842998
C,2025-02-02,18:20,1.2799,755.2766666666666,0.0,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,755.2766666666666,0.0,6980.841005546702
C,2025-02-02,18:30,1.2635,754.6055166666666,0.0030666666666666663,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,754.60245,0.0,6142.393838880035
C,2025-02-02,18:40,1.2481,737.466,0.0,690.5888464184558,690.5888464184558,0.0,0.0,1.2913,0.0,0.0,46.877153581544235,0.0,6090.308112678319
C,2025-02-02,18:50,1.2611,720.6283333333333,0.0,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,720.6283333333333,0.0,5289.609964530171
C,2025-02-02,19:00,1.2809,734.1430166666667,0.00021666666666666666,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,734.1428,0.0,4473.895742307949
C,2025-02-02,19:10,1.2785,718.8030333333332,0.0,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,718.8030333333332,0.0,3675.2257052709124
C,2025-02-02,19:20,1.2632,688.355,0.0,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,688.355,0.0,2910.3868163820234
C,2025-02-02,19:30,1.2665,714.8059333333333,0.0,0.0,0.0,0.0,0.0,1.2913,0.0,0.0,714.8059333333333,0.0,2116.158001567209
C,2025-02-02,19:40,1.254,724.8145166666666,0.0,401.2817151571489,401.2817151571489,0.0,0.0,1.2913,0.0,0.0,323.5328015095177,0.0,1756.6771110010782
C,2025-02-02,19:50,1.2366,705.315,0.0,695.7599744094629,695.7599744094629,0.0,0.0,1.2913,0.0,0.0,9.555025590537184,0.0,1746.0604159004813
C,2025-02-02,20:00,1.2592,714.35385,0.0,0.0,0.0,0.0,0.0,1.2913,222.89947568956677,0.0,491.4543743104332,0.0,1200.0
C,2025-02-02,20:10,1.254,707.17605,0.0,692.9486278146054,692.9486278146054,0.0,0.0,1.2913,14.22742218539463,0.0,0.0,0.0,1200.0
C,2025-02-02,20:20,1.2362,689.7199999999999,0.0,703.0536731146773,703.0536731146773,0.0,0.0,1.2913,0.0,13.333673114677367,0.0,0.0,1212.0003058032096
C,2025-02-02,20:30,1.2676,715.1150166666666,0.0,0.0,559.9447146252561,559.9447146252561,0.0,1.2913,144.37002681852192,0.0,10.800275222888628,0.0,1200.0
C,2025-02-02,20:40,1.16,719.23435,0.0,693.3625264446164,693.3625264446164,0.0,0.0,1.2913,25.87182355538357,0.0,0.0,0.0,1200.0
C,2025-02-02,20:50,0.9655,695.3299999999999,0.0,710.624669033466,710.624669033466,0.0,0.0,1.2913,0.0,15.294669033466107,0.0,0.0,1213.7652021301194
C,2025-02-02,21:00,0.9396,701.5716666666667,0.0,697.8570773080547,697.8570773080547,0.0,0.0,1.2913,0.0,0.0,3.7145893586119882,0.0,1209.6378806205505
C,2025-02-02,21:10,0.9423,707.7024666666666,0.0,670.9034900372185,670.9034900372185,0.0,0.0,1.2913,28.12488407095268,0.0,8.674092558495454,0.0,1200.0
C,2025-02-02,21:20,0.9317,707.6866666666666,0.0,695.7722256040076,695.7722256040076,0.0,0.0,1.2913,11.914441062658966,0.0,0.0,0.0,1200.0
C,2025-02-02,21:30,0.9705,718.2907499999999,0.0,750.1545886697236,750.1545886697236,0.0,0.0,1.2913,0.0,31.86383866972369,0.0,0.0,1228.6774548027513
C,2025-02-02,21:40,0.76,663.7065,0.0,691.4734038435479,691.4734038435479,0.0,0.0,1.2913,0.0,27.76690384354788,0.0,0.0,1253.6676682619443
C,2025-02-02,21:50,0.4122,566.7516666666667,0.0,1397.5786503372556,1397.5786503372556,0.0,0.0,1.2913,0.0,830.8269836705889,0.0,0.0,2001.4119535654743
C,2025-02-02,22:00,0.3735,536.4216666666666,0.0,1362.414838657122,1362.414838657122,0.0,0.0,1.2913,0.0,825.9931719904553,0.0,0.0,2744.805808356884
C,2025-02-02,22:10,0.4258,538.9398166666666,0.0,526.5463307452844,526.5463307452844,0.0,0.0,1.2913,0.0,0.0,12.393485921382194,0.0,2731.035268444237
C,2025-02-02,22:20,0.4236,541.5966666666666,0.0,513.3301760039986,513.3301760039986,0.0,0.0,1.2913,0.0,0.0,28.266490662667934,0.0,2699.628056596828
C,2025-02-02,22:30,0.4363,546.5506666666666,0.0,538.4082723030748,538.4082723030748,0.0,0.0,1.2913,0.0,0.0,8.142394363591848,0.0,2690.5809517483926
C,2025-02-02,22:40,0.4193,543.9407,0.0,884.070890716918,884.070890716918,0.0,0.0,1.2913,0.0,340.13019071691804,0.0,0.0,2996.698123393619
C,2025-02-02,22:50,0.3873,541.5416666666666,0.0,1369.1030381540163,1369.1030381540163,0.0,0.0,1.2913,0.0,827.5613714873497,0.0,0.0,3741.503357732234
C,2025-02-02,23:00,0.4093,556.7465333333333,0.0,1378.0099260187149,1378.0099260187149,0.0,0.0,1.2913,0.0,821.2633926853815,0.0,0.0,4480.640411149077
C,2025-02-02,23:10,0.4166,562.4285333333332,0.0,1387.4260760545567,1387.4260760545567,0.0,0.0,1.2913,0.0,824.9975427212235,0.0,0.0,5223.138199598178
C,2025-02-02,23:20,0.4029,548.4583333333333,0.0,1394.9159459207467,1394.9159459207467,0.0,0.0,1.2913,0.0,833.3333333333333,0.0,13.124279254080193,5973.138199598178
C,2025-02-02,23:30,0.4308,537.1479166666666,0.0,562.9877535985182,562.9877535985182,0.0,0.0,1.2913,0.0,25.839836931851664,0.0,0.0,5996.394052836845
C,2025-02-02,23:40,0.4514,563.8254499999999,0.0,565.1503788575121,565.1503788575121,0.0,0.0,1.2913,0.0,1.324928857512191,0.0,0.0,5997.586488808606
C,2025-02-02,23:50,0.4406,591.3766666666667,0.0,555.552136228854,555.552136228854,0.0,0.0,1.2913,0.0,0.0,35.824530437812655,0.0,5957.781454988814
C,2025-02-03,00:00,0.4231,553.2126499999999,0.0,568.3757183835886,568.3757183835886,0.0,0.0,,0.0,15.163068383588666,0.0,0.0,5971.428216534045
C,2025-02-03,00:10,0.4042,559.5310666666667,0.0,1399.4705494457517,1399.4705494457517,0.0,0.0,,0.0,833.3333333333333,0.0,6.606149445751726,6721.428216534045
C,2025-02-03,00:20,0.404,609.6199999999999,0.0,1426.81332225816,1426.81332225816,0.0,0.0,,0.0,817.1933222581602,0.0,0.0,7456.9022065663885
C,2025-02-03,00:30,0.4367,592.4176333333332,0.0,597.2829245411558,597.2829245411558,0.0,0.0,,0.0,4.865291207822565,0.0,0.0,7461.280968653429
C,2025-02-03,00:40,0.4177,575.3122333333333,0.0,611.4861236891102,611.4861236891102,0.0,0.0,,0.0,36.17389035577685,0.0,0.0,7493.837469973629
C,2025-02-03,00:50,0.3709,583.56,0.0,1447.69461775218,1447.69461775218,0.0,0.0,,0.0,833.3333333333333,0.0,30.801284418846762,8243.837469973629
C,2025-02-03,01:00,0.4008,575.2487333333333,0.0,1447.1826995245287,1447.1826995245287,0.0,0.0,,0.0,833.3333333333333,0.0,38.60063285786214,8993.837469973629
C,2025-02-03,01:10,0.4071,590.3534333333333,0.0,1441.2110394490248,1441.2110394490248,0.0,0.0,,0.0,833.3333333333333,0.0,17.524272782358253,9743.837469973629
C,2025-02-03,01:20,0.3844,615.8633333333332,0.0,1438.4632524431213,1438.4632524431213,0.0,0.0,,0.0,822.5999191097881,0.0,0.0,10484.177397172438
C,2025-02-03,01:30,0.4296,596.3856499999999,0.0,610.189612082831,610.189612082831,0.0,0.0,,0.0,13.803962082831049,0.0,0.0,10496.600963046985
C,2025-02-03,01:40,0.4636,600.7104999999999,0.0,613.7095235147943,613.7095235147943,0.0,0.0,,0.0,12.99902351479443,0.0,0.0,10508.300084210301
C,2025-02-03,01:50,0.4511,638.3183333333333,0.0,616.9957978854397,616.9957978854397,0.0,0.0,,0.0,0.0,21.32253544789353,0.0,10484.608378157087
C,2025-02-03,02:00,0.4437,646.8180833333333,0.0,618.2665526134188,618.2665526134188,0.0,0.0,,0.0,0.0,28.55153071991458,0.0,10452.88445513496
C,2025-02-03,02:10,0.479,640.0752166666666,0.0,631.9387379977621,631.9387379977621,0.0,0.0,,0.0,0.0,8.136478668904488,0.0,10443.843923280621
C,2025-02-03,02:20,0.505,630.405,0.0,640.040434730658,640.040434730658,0.0,0.0,,0.0,9.635434730658062,0.0,0.0,10452.515814538214
C,2025-02-03,02:30,0.439,614.5355333333333,0.0,615.7251138265207,615.7251138265207,0.0,0.0,,0.0,1.18958049318735,0.0,0.0,10453.586436982083
C,2025-02-03,02:40,0.4139,612.5439833333332,0.0,1015.1873655317914,1015.1873655317914,0.0,0.0,,0.0,384.90395890879677,0.0,17.73942328966143,10800.0
C,2025-02-03,02:50,0.4635,633.125,0.0,689.0280761639001,689.0280761639001,0.0,0.0,,0.0,0.0,0.0,55.903076163900096,10800.0
C,2025-02-03,03:00,0.4864,664.07795,0.0,646.4306736054932,646.4306736054932,0.0,0.0,,0.0,0.0,17.647276394506775,0.0,10780.391915117214
C,2025-02-03,03:10,0.4564,680.1285666666666,0.0,630.8952984552708,630.8952984552708,0.0,0.0,,0.0,0.0,49.23326821139585,0.0,10725.688283771218
C,2025-02-03,03:20,0.4331,668.3533333333332,0.0,662.4645136491561,662.4645136491561,0.0,0.0,,0.0,0.0,5.888819684177179,0.0,10719.1451507888
C,2025-02-03,03:30,0.4884,641.0808499999999,0.0,651.3572300826113,651.3572300826113,0.0,0.0,,0.0,10.276380082611354,0.0,0.0,10728.39389286315
C,2025-02-03,03:40,0.4919,647.1125999999999,0.0,647.9224757169495,647.9224757169495,0.0,0.0,,0.0,0.8098757169495912,0.0,0.0,10729.122781008406
C,2025-02-03,03:50,0.4421,679.9033333333333,0.0,662.1279853756081,662.1279853756081,0.0,0.0,,0.0,0.0,17.775347957725216,0.0,10709.37239438871
C,2025-02-03,04:00,0.47,689.4757833333333,0.0,664.1678737847659,664.1678737847659,0.0,0.0,,0.0,0.0,25.30790954856741,0.0,10681.252494890303
C,2025-02-03,04:10,0.5162,706.4074,0.0,667.064205336267,667.064205336267,0.0,0.0,,0.0,0.0,39.343194663733016,0.0,10637.537834152821
C,2025-02-03,04:20,0.5209,716.175,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,716.175,0.0,9841.787834152821
C,2025-02-03,04:30,0.4891,670.2347,0.0,674.1673718146773,674.1673718146773,0.0,0.0,,0.0,3.932671814677292,0.0,0.0,9845.32723878603
C,2025-02-03,04:40,0.485,643.9101499999999,0.0,667.4365298151548,667.4365298151548,0.0,0.0,,0.0,23.526379815154883,0.0,0.0,9866.50098061967
C,2025-02-03,04:50,0.4985,657.01,0.0,658.3915587781405,658.3915587781405,0.0,0.0,,0.0,1.3815587781405156,0.0,0.0,9867.744383519997
