方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-02,03:40,0.436,658.5554999999999,0.0,666.052664796657,666.052664796657,0.0,0.0,,0.0,7.497164796657103,0.0,0.0,10412.643465046955
C,2025-02-02,03:50,0.4378,637.655,0.0,691.4197487180976,691.4197487180976,0.0,0.0,,0.0,53.76474871809762,0.0,0.0,10461.031738893242
C,2025-02-02,04:00,0.4401,636.6545833333332,0.0,694.8223984431654,694.8223984431654,0.0,0.0,,0.0,58.16781510983219,0.0,0.0,10513.38277249209
C,2025-02-02,04:10,0.4389,645.9066666666666,0.0,690.2900377910541,690.2900377910541,0.0,0.0,,0.0,44.38337112438751,0.0,0.0,10553.32780650404
C,2025-02-02,04:20,0.4364,652.9649999999999,0.0,697.1389559399117,697.1389559399117,0.0,0.0,,0.0,44.17395593991182,0.0,0.0,10593.08436684996
C,2025-02-02,04:30,0.4393,656.2554833333334,0.0,712.8861999944173,712.8861999944173,0.0,0.0,,0.0,56.630716661083966,0.0,0.0,10644.052011844935
C,2025-02-02,04:40,0.4422,665.3873333333333,0.00023333333333333333,699.3676782124608,699.3676782124608,0.0,0.0,,0.0,33.98057821246073,0.0,0.0,10674.63453223615
C,2025-02-02,04:50,0.4395,681.0333333333333,0.0,685.1478123490017,685.1478123490017,0.0,0.0,,0.0,4.114479015668394,0.0,0.0,10678.337563350251
C,2025-02-02,05:00,0.4333,691.0207666666666,0.0,704.0366468704857,704.0366468704857,0.0,0.0,,0.0,13.015880203819052,0.0,0.0,10690.051855533688
C,2025-02-02,05:10,0.4439,679.2231166666666,0.00315,721.6775878028302,721.6775878028302,0.0,0.0,,0.0,42.45762113616365,0.0,0.0,10728.263714556235
C,2025-02-02,05:20,0.4301,647.9466666666666,0.0,711.0613042233433,711.0613042233433,0.0,0.0,,0.0,63.11463755667671,0.0,0.0,10785.066888357243
C,2025-02-02,05:30,0.3713,633.4947,0.0,1531.8695585531827,1531.8695585531827,0.0,0.0,,0.0,16.592346269729507,0.0,881.7825122834532,10800.0
C,2025-02-02,05:40,0.5708,723.7820499999999,0.04398333333333333,781.4676087467112,781.4676087467112,0.0,0.0,,0.0,0.0,0.0,57.729542080044666,10800.0
C,2025-02-02,05:50,0.9099,855.5333333333333,0.0,896.6028712006613,896.6028712006613,0.0,0.0,,0.0,0.0,0.0,41.069537867327995,10800.0
C,2025-02-02,06:00,0.9368,867.2495166666665,0.0,233.25075609767123,233.25075609767123,0.0,0.0,0.9368,0.0,0.0,633.9987605689953,0.0,10095.556932701116
C,2025-02-02,06:10,0.8758,855.2815166666666,0.6127,900.8212012743327,900.7317700243327,0.0,0.08943124999996144,0.9368,0.0,46.062953357666174,0.0,0.0,10137.013590723016
C,2025-02-02,06:20,0.8759,873.5016666666667,0.0,900.7141685180504,900.7141685180504,0.0,0.0,0.9368,0.0,27.212501851383763,0.0,0.0,10161.504842389262
C,2025-02-02,06:30,0.8601,876.0123666666666,0.0,873.8852418545544,872.6534191488572,0.0,1.231822705697141,0.9368,0.0,0.0,3.3589475178093835,0.0,10157.772678480585
C,2025-02-02,06:40,0.8442,853.8498833333333,19.09655,866.8624720850185,866.0451720850185,0.0,0.817299999999932,0.9368,0.0,31.29183875168519,0.0,0.0,10185.935333357102
C,2025-02-02,06:50,0.8334,832.265,64.34375,867.55274060274,866.776449487658,0.0,0.7762911150819036,0.9368,0.0,98.85519948765807,0.0,0.0,10274.905012895993
C,2025-02-02,07:00,0.8092,845.0357999999999,109.53881666666666,826.3026885533394,825.9276621644506,0.0,0.3750263888888412,0.9368,0.0,90.43067883111735,0.0,0.0,10356.292623844
C,2025-02-02,07:10,0.7972,865.4190666666666,156.74493333333334,785.5017968322786,785.5017968322786,0.0,0.0,0.9368,0.0,76.82766349894541,0.0,0.0,10425.437520993051
C,2025-02-02,07:20,0.7644,862.9766666666666,206.4,726.8151089101706,726.8151089101706,0.0,0.0,0.9368,0.0,70.23844224350398,0.0,0.0,10488.652119012206
C,2025-02-02,07:30,0.6899,851.2133,252.16675,1472.4771452543143,1198.9002491809267,0.0,273.5768960733876,0.9368,0.0,345.9420899864381,0.0,253.91160919448862,10800.0
C,2025-02-02,07:40,0.86,963.0563333333332,294.4087666666667,729.3112455332587,729.3112455332587,0.0,0.0,0.9368,0.0,0.0,0.0,60.663678866592136,10800.0
C,2025-02-02,07:50,1.1617,1143.6366666666665,332.48749999999995,71.18958927897336,82.12129900119544,10.931709722222081,0.0,0.9368,0.0,0.0,729.0278676654711,0.0,9989.969035927254
C,2025-02-02,08:00,1.1683,1189.9577666666667,367.1264166666666,11.902582406917531,26.626993518028485,14.724411111110953,0.0,0.9368,0.0,0.0,796.2043564819716,0.0,9105.297528725063
C,2025-02-02,08:10,1.0956,1173.5551999999998,414.6793333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,758.8758666666665,0.0,8262.102121317655
C,2025-02-02,08:20,1.0849,1167.5349999999999,474.96875,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,692.5662499999999,0.0,7492.5840657621
C,2025-02-02,08:30,1.061,1171.4924666666666,531.3649666666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,640.1274999999999,0.0,6781.331287984322
C,2025-02-02,08:40,1.043,1169.5395833333332,583.4552833333332,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,586.0843,0.0,6130.1265102065445
C,2025-02-02,08:50,1.036,1159.6966666666667,638.49375,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,521.2029166666667,0.0,5551.0121583546925
C,2025-02-02,09:00,1.0147,1155.84485,701.0060166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,454.83883333333324,0.0,5045.635676873211
C,2025-02-02,09:10,0.9922,1166.1131666666665,752.3296,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,413.7835666666665,0.0,4585.876158354693
C,2025-02-02,09:20,0.97,1171.27,796.9875,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,374.2825,0.0,4170.006713910248
C,2025-02-02,09:30,0.9422,1143.4297833333333,854.4570666666666,0.47145725771827074,0.47145725771827074,0.0,0.0,0.9368,0.0,0.0,288.5012594089484,0.0,3849.449759011417
C,2025-02-02,09:40,0.9569,1121.5185833333333,890.1131833333334,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,231.40539999999987,0.0,3592.3326479003063
C,2025-02-02,09:50,0.9977,1126.9816666666666,904.6187499999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,222.3629166666667,0.0,3345.262740492899
C,2025-02-02,10:00,0.9919,1143.2435833333334,932.48405,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,210.75953333333337,0.0,3111.0854812336397
C,2025-02-02,10:10,0.9588,1140.9567499999998,948.9234666666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,192.0332833333332,0.0,2897.715166418825
C,2025-02-02,10:20,0.9549,1120.8249999999998,955.75,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,165.07499999999982,0.0,2714.2984997521585
C,2025-02-02,10:30,0.9839,1112.3949499999999,985.7863,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,126.6086499999999,0.0,2573.622221974381
C,2025-02-02,10:40,0.799,1127.6572666666666,1027.8570166666666,224.56506096297983,142.86329012964643,0.0,81.7017708333334,0.9368,0.0,43.063040129646424,0.0,0.0,2612.3789580910625
C,2025-02-02,10:50,0.5025,1140.545,1055.08125,996.8826519570503,79.96876167927257,0.0,916.9138902777777,0.9368,0.0,0.0,5.494988320727543,0.0,2606.2734155124763
C,2025-02-02,11:00,0.4662,1114.6941166666666,1054.1732,978.6126615736023,751.9564720545816,0.0,226.6561895190207,0.9368,0.0,691.435555387915,0.0,0.0,3228.5654153615997
C,2025-02-02,11:10,0.5007,1103.5297833333334,1079.4850666666666,988.0155319360429,893.7249708505174,0.0,94.2905610855255,0.9368,0.0,833.3333333333333,0.0,36.346920850517336,3978.5654153615997
C,2025-02-02,11:20,0.4827,1132.0416666666665,1117.6374999999998,984.4362472788101,885.3821306121436,0.0,99.05411666666657,0.9368,0.0,833.3333333333333,0.0,37.6446306121436,4728.5654153616
C,2025-02-02,11:30,0.4785,1160.9295666666667,1105.8838833333332,953.9166259857082,849.0488426523748,0.0,104.86778333333336,0.9368,0.0,794.0031593190413,0.0,0.0,5443.168258748737
C,2025-02-02,11:40,0.4662,1105.1401166666665,1117.75745,921.9171507370369,800.7299762220491,0.0,121.18717451498776,0.9368,0.0,813.3473095553827,0.0,0.0,6175.180837348581
C,2025-02-02,11:50,0.4432,1014.6033333333332,1148.00625,878.0114274530824,759.9798771985211,0.0,118.03155025456135,0.9368,0.0,833.3333333333333,0.0,60.04946053185449,6925.180837348581
C,2025-02-02,12:00,0.4411,1029.2584666666667,1115.8952,890.5901140252317,-0.0,0.0,890.5901140252317,0.4411,0.0,86.63673333333327,0.0,0.0,7003.153897348581
C,2025-02-02,12:10,0.4551,1068.5136,1090.4079333333334,889.9444154000655,798.6540230412456,0.0,91.29039235881987,0.4411,0.0,820.548356374579,0.0,0.0,7741.647418085702
C,2025-02-02,12:20,0.4463,1060.23,1099.76875,891.2158511861242,797.0613690656298,0.0,94.15448212049432,0.4411,0.0,833.3333333333333,0.0,3.266785732296512,8491.647418085702
C,2025-02-02,12:30,0.4113,1017.6193333333333,1101.54775,890.0695064999592,802.3833504806066,0.0,87.68615601935255,0.4411,0.0,833.3333333333333,0.0,52.97843381394,9241.647418085702
C,2025-02-02,12:40,0.5682,1029.4667166666666,1088.6407833333333,924.0515597600731,222.90249441500768,0.0,701.1490653450654,0.4411,0.0,282.0765610816744,0.0,0.0,9495.51632305921
C,2025-02-02,12:50,0.8279,1087.3249999999998,1067.8625,150.69927696969785,150.69927696969785,0.0,0.0,0.4411,0.0,131.23677696969798,0.0,0.0,9613.629422331938
C,2025-02-02,13:00,0.8636,1097.3868833333331,1051.91705,160.7782236583921,160.7782236583921,0.0,0.0,0.4411,0.0,115.30839032505901,0.0,0.0,9717.406973624491
C,2025-02-02,13:10,0.8416,1085.0511,1058.2799166666666,170.04429289310326,170.04429289310326,0.0,0.0,0.4411,0.0,143.27310955976998,0.0,0.0,9846.352772228283
C,2025-02-02,13:20,0.8618,1084.2633333333333,1061.6875,200.68177971141967,200.68177971141967,0.0,0.0,0.4411,0.0,178.10594637808634,0.0,0.0,10006.648123968562
C,2025-02-02,13:30,0.8623,1095.6653166666665,1017.2032333333333,214.15151060932607,214.15151060932607,0.0,0.0,0.4411,0.0,135.68942727599284,0.0,0.0,10128.768608516955
C,2025-02-02,13:40,0.9026,1079.5258,974.22565,39.310687760520636,39.310687760520636,0.0,0.0,0.4411,0.0,0.0,65.98946223947928,0.0,10055.446983806423
C,2025-02-02,13:50,0.9754,1048.8616666666667,949.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,99.86166666666668,0.0,9944.489576399015
C,2025-02-02,14:00,1.0002,1057.3207333333332,911.0906666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,146.23006666666663,0.0,9782.011724547163
C,2025-02-02,14:10,0.9978,1072.0557666666666,871.6022166666667,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,200.45354999999995,0.0,9559.285557880496
C,2025-02-02,14:20,1.0271,1068.7783333333332,838.6812499999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,230.09708333333333,0.0,9303.62213195457
C,2025-02-02,14:30,1.0906,1055.7741666666666,802.7843166666667,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,252.98984999999993,0.0,9022.522298621236
C,2025-02-02,14:40,0.9376,1047.2526166666667,741.1351666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,306.1174500000001,0.0,8682.391798621236
C,2025-02-02,14:50,0.6694,1038.28,665.11875,1247.6743955619354,1247.6743955619354,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,41.179812228602145,9432.391798621236
C,2025-02-02,15:00,0.66,1015.9704166666667,610.7390499999999,1285.2569886471574,1285.2569886471574,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,46.6922886471574,10182.391798621236
C,2025-02-02,15:10,0.7217,1014.6231666666665,563.84555,1337.3903016457134,1337.3903016457134,0.0,0.0,0.4411,0.0,686.2313348652929,0.0,200.38135011375402,10800.0
C,2025-02-02,15:20,0.7308,1031.7616666666665,511.72499999999997,1403.3406947426606,1403.3406947426606,0.0,0.0,0.4411,0.0,0.0,0.0,883.304028075994,10800.0
C,2025-02-02,15:30,0.7534,1031.3636499999998,456.01683333333335,627.4047753351385,627.4047753351385,0.0,0.0,0.4411,0.0,0.0,0.0,52.05795866847211,10800.0
C,2025-02-02,15:40,0.7823,1036.5344,398.35275,677.4463288805999,677.4463288805999,0.0,0.0,0.4411,0.0,0.0,0.0,39.264678880599945,10800.0
C,2025-02-02,15:50,0.8055,1043.1516666666666,343.0625,702.2586086796443,702.2586086796443,0.0,0.0,0.4411,0.0,0.0,0.0,2.1694420129776972,10800.0
C,2025-02-02,16:00,0.8271,1023.5279499999999,294.6661833333333,758.4905388565537,758.4905388565537,0.0,0.0,0.4411,0.0,0.0,0.0,29.62877218988706,10800.0
C,2025-02-02,16:10,0.8519,1022.9147333333333,247.29463333333334,802.5304455854885,802.5304455854885,0.0,0.0,0.4411,0.0,0.0,0.0,26.91034558548847,10800.0
C,2025-02-02,16:20,0.8791,1037.415,198.84375,847.2185362130647,847.2185362130647,0.0,0.0,0.4411,0.0,0.0,0.0,8.647286213064717,10800.0
C,2025-02-02,16:30,0.9024,1017.6533,152.69565,913.8636468844223,913.8636468844223,0.0,0.0,0.4411,0.0,0.0,0.0,48.90599688442239,10800.0
C,2025-02-02,16:40,0.9163,1001.7466999999999,108.53166666666667,950.5954921546055,950.5954921546055,0.0,0.0,0.4411,0.0,0.0,0.0,57.380458821272214,10800.0
C,2025-02-02,16:50,0.9264,1004.9983333333332,63.43124999999999,976.9240509332806,976.9240509332806,0.0,0.0,0.4411,0.0,0.0,0.0,35.356967599947325,10800.0
C,2025-02-02,17:00,0.9462,1004.3622999999999,18.726033333333334,990.5925586221653,990.5925586221653,0.0,0.0,0.4411,0.0,0.0,0.0,4.9562919554987275,10800.0
C,2025-02-02,17:10,0.9742,1005.3769,0.0,1004.5671684923989,1004.5671684923989,0.0,0.0,0.4411,0.0,0.0,0.8097315076011,0.0,10799.100298324887
C,2025-02-02,17:20,0.9862,1026.9183333333333,0.0,1027.7578320843336,1027.7578320843336,0.0,0.0,0.4411,0.0,0.839498751000292,0.0,0.0,10799.855847200788
C,2025-02-02,17:30,0.976,1050.86015,0.5959666666666666,1067.7048732099938,1067.7048732099938,0.0,0.0,0.4411,0.0,0.16016977690216866,0.0,17.28052009975843,10800.0
C,2025-02-02,17:40,1.0742,902.1030666666667,0.0,932.4239613954574,932.4239613954574,0.0,0.0,0.4411,0.0,0.0,0.0,30.320894728790677,10800.0
C,2025-02-02,17:50,1.2313,680.3766666666667,0.0,728.3697283966178,728.3697283966178,0.0,0.0,0.4411,0.0,0.0,0.0,47.99306172995114,10800.0
C,2025-02-02,18:00,1.2561,682.6128333333334,0.042783333333333326,720.5385744068815,720.5385744068815,0.0,0.0,1.2561,0.0,0.0,0.0,37.96852440688144,10800.0
C,2025-02-02,18:10,1.2447,745.4169166666667,0.0,749.257084244021,749.257084244021,0.0,0.0,1.2561,0.0,0.0,0.0,3.84016757735435,10800.0
C,2025-02-02,18:20,1.2545,755.2766666666666,0.0,731.4888454972776,731.4888454972776,0.0,0.0,1.2561,0.0,0.0,23.787821169389076,0.0,10773.569087589567
C,2025-02-02,18:30,1.2522,754.6055166666666,0.0030666666666666663,733.3053647984468,733.3053647984468,0.0,0.0,1.2561,0.0,0.0,21.29708520155316,0.0,10749.905659587841
C,2025-02-02,18:40,1.2881,737.466,0.0,168.56162363063197,168.56162363063197,0.0,0.0,1.2561,0.0,0.0,568.904376369368,0.0,10117.789685844098
C,2025-02-02,18:50,1.3466,720.6283333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,720.6283333333333,0.0,9317.09153769595
C,2025-02-02,19:00,1.3523,734.1430166666667,0.00021666666666666666,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,734.1428,0.0,8501.377315473726
C,2025-02-02,19:10,1.3445,718.8030333333332,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,718.8030333333332,0.0,7702.707278436689
C,2025-02-02,19:20,1.3483,688.355,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,688.355,0.0,6937.868389547801
C,2025-02-02,19:30,1.349,714.8059333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,714.8059333333333,0.0,6143.639574732986
C,2025-02-02,19:40,1.3473,724.8145166666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,724.8145166666666,0.0,5338.290111770023
C,2025-02-02,19:50,1.3482,705.315,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,705.315,0.0,4554.60677843669
C,2025-02-02,20:00,1.3513,714.35385,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,714.35385,0.0,3760.88027843669
C,2025-02-02,20:10,1.34,707.17605,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,707.17605,0.0,2975.129111770023
C,2025-02-02,20:20,1.3489,689.7199999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,689.7199999999999,0.0,2208.7735562144676
C,2025-02-02,20:30,1.3952,715.1150166666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,715.1150166666666,0.0,1414.201315473727
C,2025-02-02,20:40,1.2226,719.23435,0.0,737.0993083932468,737.0993083932468,0.0,0.0,1.2561,0.0,17.864958393246866,0.0,0.0,1430.2797780276492
C,2025-02-02,20:50,0.9332,695.3299999999999,0.0,724.9753298249167,724.9753298249167,0.0,0.0,1.2561,0.0,29.645329824916757,0.0,0.0,1456.9605748700742
C,2025-02-02,21:00,0.9068,701.5716666666667,0.0,739.1334077871288,739.1334077871288,0.0,0.0,1.2561,0.0,37.5617411204621,0.0,0.0,1490.76614187849
C,2025-02-02,21:10,0.9371,707.7024666666666,0.0,739.862878360664,739.862878360664,0.0,0.0,1.2561,0.0,32.16041169399739,0.0,0.0,1519.7105124030877
C,2025-02-02,21:20,0.9371,707.6866666666666,0.0,729.6839234560209,729.6839234560209,0.0,0.0,1.2561,0.0,21.99725678935431,0.0,0.0,1539.5080435135067
C,2025-02-02,21:30,0.9871,718.2907499999999,0.0,748.2405071205217,748.2405071205217,0.0,0.0,1.2561,0.0,29.94975712052178,0.0,0.0,1566.4628249219763
C,2025-02-02,21:40,0.7764,663.7065,0.0,693.5945727294875,693.5945727294875,0.0,0.0,1.2561,0.0,29.888072729487476,0.0,0.0,1593.362090378515
C,2025-02-02,21:50,0.4209,566.7516666666667,0.0,1403.3950486949807,1403.3950486949798,0.0,9.094947017729282e-13,1.2561,0.0,833.3333333333333,0.0,3.310048694979855,2343.362090378515
C,2025-02-02,22:00,0.3859,536.4216666666666,0.0,1376.7990889082885,1376.7990889082885,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,7.044088908288586,3093.362090378515
C,2025-02-02,22:10,0.4368,538.9398166666666,0.0,566.2432953681001,566.2432953681001,0.0,0.0,1.2561,0.0,27.303478701433505,0.0,0.0,3117.935221209805
C,2025-02-02,22:20,0.4198,541.5966666666666,0.0,1406.563876631917,1406.563876631917,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,31.633876631917246,3867.935221209805
C,2025-02-02,22:30,0.4186,546.5506666666666,0.0,1410.5383695481348,1410.5383695481348,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,30.654369548134923,4617.935221209806
C,2025-02-02,22:40,0.4241,543.9407,0.0,588.6129598545792,588.6129598545792,0.0,0.0,1.2561,0.0,44.67225985457924,0.0,0.0,4658.140255078927
C,2025-02-02,22:50,0.4237,541.5416666666666,0.0,586.8563486838817,586.8563486838817,0.0,0.0,1.2561,0.0,45.31468201721509,0.0,0.0,4698.923468894421
C,2025-02-02,23:00,0.4248,556.7465333333333,0.0,587.3996494705452,587.3996494705452,0.0,0.0,1.2561,0.0,30.653116137211896,0.0,0.0,4726.511273417911
C,2025-02-02,23:10,0.424,562.4285333333332,0.0,592.2949821285586,592.2949821285586,0.0,0.0,1.2561,0.0,29.866448795225324,0.0,0.0,4753.391077333614
C,2025-02-02,23:20,0.422,548.4583333333333,0.0,1263.7223892271381,1263.7223892271381,0.0,0.0,1.2561,0.0,715.2640558938049,0.0,0.0,5397.128727638038
C,2025-02-02,23:30,0.424,537.1479166666666,0.0,583.8676965165146,583.8676965165146,0.0,0.0,1.2561,0.0,46.71977984984801,0.0,0.0,5439.176529502901
C,2025-02-02,23:40,0.4271,563.8254499999999,0.0,590.7594980374423,590.7594980374423,0.0,0.0,1.2561,0.0,26.93404803744238,0.0,0.0,5463.417172736599
C,2025-02-02,23:50,0.4276,591.3766666666667,0.0,618.4327548697569,618.4327548697569,0.0,0.0,1.2561,0.0,27.056088203090212,0.0,0.0,5487.767652119381
C,2025-02-03,00:00,0.4248,553.2126499999999,0.0,1427.642434795438,1427.642434795438,0.0,0.0,,0.0,833.3333333333333,0.0,41.096451462104824,6237.767652119381
C,2025-02-03,00:10,0.4245,559.5310666666667,0.0,1426.0842703675357,1426.0842703675357,0.0,0.0,,0.0,833.3333333333333,0.0,33.219870367535805,6987.767652119381
C,2025-02-03,00:20,0.4269,609.6199999999999,0.0,1453.7822611563763,1453.7822611563763,0.0,0.0,,0.0,833.3333333333333,0.0,10.82892782304316,7737.767652119381
C,2025-02-03,00:30,0.4272,592.4176333333332,0.0,1438.5792173331004,1438.5792173331004,0.0,0.0,,0.0,833.3333333333333,0.0,12.82825066643386,8487.76765211938
C,2025-02-03,00:40,0.4271,575.3122333333333,0.0,1443.194257566216,1443.194257566216,0.0,0.0,,0.0,833.3333333333333,0.0,34.548690899549456,9237.76765211938
C,2025-02-03,00:50,0.4285,583.56,0.0,696.0635764853903,696.0635764853903,0.0,0.0,,0.0,112.50357648539034,0.0,0.0,9339.020870956232
C,2025-02-03,01:00,0.4311,575.2487333333333,0.0,644.4419447888788,644.4419447888788,0.0,0.0,,0.0,69.19321145554545,0.0,0.0,9401.294761266223
C,2025-02-03,01:10,0.4302,590.3534333333333,0.0,635.5042425446046,635.5042425446046,0.0,0.0,,0.0,45.15080921127128,0.0,0.0,9441.930489556367
C,2025-02-03,01:20,0.4279,615.8633333333332,0.0,1466.667981925728,1466.667981925728,0.0,0.0,,0.0,833.3333333333333,0.0,17.471315259061612,10191.930489556367
C,2025-02-03,01:30,0.4312,596.3856499999999,0.0,643.8395425203644,643.8395425203644,0.0,0.0,,0.0,47.453892520364434,0.0,0.0,10234.638992824695
C,2025-02-03,01:40,0.4333,600.7104999999999,0.0,651.034744384318,651.034744384318,0.0,0.0,,0.0,50.324244384318035,0.0,0.0,10279.93081277058
C,2025-02-03,01:50,0.4311,638.3183333333333,0.0,646.2776655891848,646.2776655891848,0.0,0.0,,0.0,7.959332255851564,0.0,0.0,10287.094211800848
C,2025-02-03,02:00,0.4293,646.8180833333333,0.0,650.9426135273399,650.9426135273399,0.0,0.0,,0.0,4.124530194006525,0.0,0.0,10290.806288975455
C,2025-02-03,02:10,0.4324,640.0752166666666,0.0,659.3276205703326,659.3276205703326,0.0,0.0,,0.0,19.252403903665936,0.0,0.0,10308.133452488753
C,2025-02-03,02:20,0.4367,630.405,0.0,649.4858119074014,649.4858119074014,0.0,0.0,,0.0,19.080811907401426,0.0,0.0,10325.306183205415
C,2025-02-03,02:30,0.4348,614.5355333333333,0.0,672.2964181603353,672.2964181603353,0.0,0.0,,0.0,57.76088482700197,0.0,0.0,10377.290979549718
C,2025-02-03,02:40,0.4335,612.5439833333332,0.0,687.8623238852399,687.8623238852399,0.0,0.0,,0.0,75.31834055190666,0.0,0.0,10445.077486046433
C,2025-02-03,02:50,0.4357,633.125,0.0,687.4579386513958,687.4579386513958,0.0,0.0,,0.0,54.33293865139581,0.0,0.0,10493.977130832689
C,2025-02-03,03:00,0.4374,664.07795,0.0,659.990932828036,659.990932828036,0.0,0.0,,0.0,0.0,4.087017171964021,0.0,10489.436000641617
C,2025-02-03,03:10,0.4371,680.1285666666666,0.0,652.1843397946989,652.1843397946989,0.0,0.0,,0.0,0.0,27.94422687196777,0.0,10458.386859672764
C,2025-02-03,03:20,0.4356,668.3533333333332,0.0,653.1136493442652,653.1136493442652,0.0,0.0,,0.0,0.0,15.239683989067998,0.0,10441.453877462689
C,2025-02-03,03:30,0.4353,641.0808499999999,0.0,658.1773082085002,658.1773082085002,0.0,0.0,,0.0,17.09645820850028,0.0,0.0,10456.84068985034
C,2025-02-03,03:40,0.436,647.1125999999999,0.0,680.3599946314454,680.3599946314454,0.0,0.0,,0.0,33.247394631445445,0.0,0.0,10486.76334501864
C,2025-02-03,03:50,0.4378,679.9033333333333,0.0,706.5901961757045,706.5901961757045,0.0,0.0,,0.0,26.68686284237117,0.0,0.0,10510.781521576775
C,2025-02-03,04:00,0.4401,689.4757833333333,0.0,693.9236183137438,693.9236183137438,0.0,0.0,,0.0,4.447834980410448,0.0,0.0,10514.784573059145
C,2025-02-03,04:10,0.4389,706.4074,0.0,706.0619622550789,706.0619622550789,0.0,0.0,,0.0,0.0,0.3454377449211279,0.0,10514.400753342567
C,2025-02-03,04:20,0.4364,716.175,0.0,734.1347023019966,734.1347023019966,0.0,0.0,,0.0,17.959702301996685,0.0,0.0,10530.564485414363
C,2025-02-03,04:30,0.4393,670.2347,0.0,712.4121528636902,712.4121528636902,0.0,0.0,,0.0,42.17745286369018,0.0,0.0,10568.524192991685
C,2025-02-03,04:40,0.4422,643.9101499999999,0.0,697.3196344633177,697.3196344633177,0.0,0.0,,0.0,53.40948446331777,0.0,0.0,10616.592729008671
