date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-01-03,08:20-08:30,50,587.3699999999999,1196.9639625558602,382.15625,412.63381791772497,205.2137499999999,784.3301446381353,0.0,-579.1163946381354
2025-01-03,08:30-08:40,51,614.941,1227.4649566190706,436.74098333333336,467.29866055922116,178.20001666666667,760.1662960598494,0.0,-581.9662793931827
2025-01-03,08:40-08:50,52,714.1223833333333,1233.7919810604521,495.9123833333333,510.7018366635057,218.21000000000004,723.0901443969465,0.0,-504.88014439694643
2025-01-03,08:50-09:00,53,792.2566666666667,1208.6511975947988,543.875,547.6301410048204,248.38166666666666,661.0210565899783,0.0,-412.6393899233117
2025-01-03,09:00-09:10,54,765.2096333333334,1203.6133195839384,578.5894,593.167637892498,186.62023333333343,610.4456816914404,0.0,-423.825448358107
2025-01-03,09:10-09:20,55,731.9296999999999,1192.1483903277808,610.2687,626.6071417190226,121.66099999999994,565.5412486087582,0.0,-443.8802486087583
2025-01-03,09:20-09:30,56,749.3733333333332,1175.3707667060203,651.0,651.9746193092661,98.37333333333322,523.3961473967541,0.0,-425.0228140634209
2025-01-03,09:30-09:40,57,778.8889333333333,1186.654879088437,706.2720666666667,694.0490614263555,72.61686666666662,492.60581766208145,0.0,-419.9889509954148
2025-01-03,09:40-09:50,58,756.3689666666667,1197.5013802490284,759.8901333333333,726.5211545678663,-3.521166666666659,470.9802256811621,0.0,-474.50139234782876
2025-01-03,09:50-10:00,59,708.915,1191.455364086454,799.875,743.7378424443411,-90.96000000000004,447.71752164211284,0.0,-538.6775216421129
2025-01-03,10:00-10:10,60,725.8533,1180.2629692295159,822.2695833333333,770.3264709162595,-96.41628333333335,409.9364983132564,0.0,-506.35278164658973
2025-01-03,10:10-10:20,61,760.2572833333334,1175.9585915943762,818.2747166666666,815.5063596891848,-58.0174333333332,360.4522319051914,0.0,-418.4696652385246
2025-01-03,10:20-10:30,62,758.835,1182.3120766659,813.4499999999999,854.1005016107056,-54.614999999999895,328.2115750551943,0.0,-382.8265750551942
2025-01-03,10:30-10:40,63,714.9560333333334,1192.4027681017049,846.1483,852.0615194253024,-131.19226666666657,340.3412486764024,0.0,-471.533515343069
2025-01-03,10:40-10:50,64,691.0286833333332,1189.4599495649031,866.0402999999999,857.9856717802517,-175.01161666666667,331.47427778465146,0.0,-506.48589445131813
2025-01-03,10:50-11:00,65,707.9533333333334,1172.494436263155,864.95625,883.0797677971113,-157.00291666666658,289.4146684660436,0.0,-446.4175851327102
2025-01-03,11:00-11:10,66,729.41995,1158.2329560586506,885.9791833333334,890.6602307529829,-156.5592333333334,267.57272530566775,0.0,-424.13195863900114
2025-01-03,11:10-11:20,67,726.0421333333334,1161.025920345402,918.99325,886.0651801559932,-192.95111666666662,274.96074018940885,0.0,-467.9118568560755
2025-01-03,11:20-11:30,68,715.375,1180.4129093942918,955.3125,887.032808622972,-239.9375,293.3801007713198,0.0,-533.3176007713198
2025-01-03,11:30-11:40,69,738.6277,1195.3441869541705,997.35835,902.9208585713845,-258.73064999999997,292.42332838278594,0.0,-551.1539783827859
2025-01-03,11:40-11:50,70,754.7856166666667,1161.583063637262,1030.3739,905.8518465596189,-275.5882833333334,255.73121707764312,0.0,-531.3195004109765
2025-01-03,11:50-12:00,71,734.4033333333333,1099.7935920739324,1038.6812499999999,888.1758340418631,-304.27791666666656,211.61775803206922,0.0,-515.8956746987358
2025-01-03,12:00-12:10,72,693.5735166666666,1078.0078293472598,1020.7243333333332,870.3153122269566,-327.1508166666666,207.69251712030314,0.0,-534.8433337869698
2025-01-03,12:10-12:20,73,695.9230666666667,1073.2716671899916,1014.9047999999999,866.1571632955313,-318.9817333333332,207.1145038944603,0.0,-526.0962372277935
2025-01-03,12:20-12:30,74,722.0049999999999,1078.141970932503,1015.9624999999999,873.4148150879248,-293.9575,204.7271558445782,0.0,-498.6846558445782
2025-01-03,12:30-12:40,75,692.8008499999999,1109.1802930463882,981.0365833333333,879.5236241310711,-288.2357333333334,229.65666891531714,0.0,-517.8924022486506
2025-01-03,12:40-12:50,76,666.4078,1125.3195482317265,931.0459833333332,887.2553178350022,-264.63818333333325,238.06423039672427,0.0,-502.7024137300575
2025-01-03,12:50-13:00,77,668.125,1127.150665506149,897.39375,894.0331824090947,-229.26874999999995,233.11748309705422,0.0,-462.3862330970542
2025-01-03,13:00-13:10,78,666.7382166666666,1150.1289282789885,896.1923666666667,890.6053552996948,-229.45415000000003,259.5235729792937,0.0,-488.97772297929373
2025-01-03,13:10-13:20,79,675.4760666666666,1146.1925359095942,906.7330666666667,878.1993140540477,-231.25700000000006,267.9932218555465,0.0,-499.25022185554656
2025-01-03,13:20-13:30,80,674.615,1114.0752337892518,902.3625,856.7834128261716,-227.74749999999995,257.2918209630802,0.0,-485.0393209630802
2025-01-03,13:30-13:40,81,631.4917833333333,1106.2830179811913,869.7616666666665,827.2404622033055,-238.26988333333327,279.0425557778858,0.0,-517.3124391112191
2025-01-03,13:40-13:50,82,635.4636499999999,1117.373972683948,835.1648499999999,808.424884050469,-199.70119999999997,308.94908863347905,0.0,-508.650288633479
2025-01-03,13:50-14:00,83,682.5116666666667,1129.9816624871198,811.75,787.0397518986504,-129.23833333333334,342.94191058846945,0.0,-472.1802439218028
2025-01-03,14:00-14:10,84,677.3462999999999,1130.5576297508906,789.3217500000001,731.5620794255783,-111.97545000000014,398.99555032531225,0.0,-510.9710003253124
2025-01-03,14:10-14:20,85,655.4356833333333,1109.0341100315309,756.4158,682.2604673205497,-100.98011666666673,426.7736427109812,0.0,-527.753759377648
2025-01-03,14:20-14:30,86,648.6683333333333,1089.412108420417,714.84375,650.9822374604432,-66.1754166666667,438.42987095997387,0.0,-504.6052876266406
2025-01-03,14:30-14:40,87,650.14445,1105.7764158367183,672.6457833333333,611.1749924384892,-22.501333333333264,494.60142339822914,0.0,-517.1027567315624
2025-01-03,14:40-14:50,88,648.44385,1103.1998476197946,611.1249499999999,569.3192137697833,37.3189000000001,533.8806338500112,0.0,-496.56173385001114
2025-01-03,14:50-15:00,89,633.4566666666666,1085.8804280356335,543.7375,530.2640132191125,89.71916666666664,555.616414816521,0.0,-465.89724814985436
2025-01-03,15:00-15:10,90,608.3562166666666,1106.6801329790933,504.37115,489.3157106415848,103.98506666666657,617.3644223375085,0.0,-513.379355670842
2025-01-03,15:10-15:20,91,618.06835,1091.2817608848509,455.1596833333333,445.25958748574544,162.9086666666667,646.0221733991054,0.0,-483.11350673243874
2025-01-03,15:20-15:30,92,643.4883333333332,1049.5685272105793,395.76249999999993,398.67850538335165,247.7258333333333,650.8900218272277,0.0,-403.16418849389436
2025-01-03,15:30-15:40,93,622.6913,1067.9790092849175,361.9624833333333,352.13167005740314,260.72881666666666,715.8473392275143,0.0,-455.1185225608477
2025-01-03,15:40-15:50,94,616.6646166666667,1075.699478806312,313.0255833333333,312.19677475812256,303.6390333333334,763.5027040481896,0.0,-459.8636707148562
2025-01-03,15:50-16:00,95,636.1999999999999,1054.6061646581506,246.69374999999997,272.05557599212136,389.50624999999997,782.5505886660293,0.0,-393.0443386660293
2025-01-03,16:00-16:10,96,625.32535,1058.4340871763698,203.82881666666665,218.18184090701544,421.49653333333333,840.2522462693544,0.0,-418.75571293602104
2025-01-03,16:10-16:20,97,588.8597333333332,1057.1696047287064,165.86763333333332,166.98749041595195,422.99209999999994,890.1821143127545,0.0,-467.19001431275456
2025-01-03,16:20-16:30,98,567.71,1043.5771546432375,120.89374999999998,124.40275495538964,446.8162500000001,919.1743996878479,0.0,-472.3581496878478
2025-01-03,16:30-16:40,99,590.6936,1045.972294674115,76.87588333333332,80.43155608788274,513.8177166666667,965.5407385862321,0.0,-451.72302191956544
2025-01-03,16:40-16:50,100,564.2552666666666,1055.9932596527808,33.3696,34.42795663243397,530.8856666666666,1021.5653030203468,0.0,-490.6796363536803
2025-01-03,16:50-17:00,101,499.4233333333333,1057.4355788121861,1.625,0.9756036247861881,497.7983333333333,1056.4599751874,0.0,-558.6616418540667
2025-01-03,17:00-17:10,102,499.08248333333336,1041.981489654776,0.0,0.0,499.08248333333336,1041.981489654776,0.0,-542.8990063214426
2025-01-03,17:10-17:20,103,496.1341666666666,1025.6759006401771,0.96115,1.0924913426225047,495.1730166666666,1024.5834092975547,0.0,-529.410392630888
2025-01-03,17:20-17:30,104,474.53666666666663,1032.652695525715,0.0,0.0,474.53666666666663,1032.652695525715,0.0,-558.1160288590484
2025-01-03,17:30-17:40,105,488.4798666666666,1055.3030630447531,0.0,0.0,488.4798666666666,1055.3030630447531,0.0,-566.8231963780865
2025-01-03,17:40-17:50,106,495.12386666666663,960.2314156210687,0.06899999999999999,0.07843488477460443,495.0548666666666,960.152980736294,0.0,-465.0981140696274
2025-01-03,17:50-18:00,107,476.505,793.1772100281539,0.0,0.0,476.505,793.1772100281539,0.0,-316.6722100281539
2025-01-03,18:00-18:10,108,461.31109999999995,746.0183646386606,0.0,0.0,461.31109999999995,746.0183646386606,0.0,-284.70726463866066
2025-01-03,18:10-18:20,109,463.1184666666666,755.4782268596616,0.0049499999999999995,0.005635835555325186,463.1135166666666,755.4725910241062,0.0,-292.3590743574396
2025-01-03,18:20-18:30,110,468.31333333333333,753.7608328090372,0.0,0.0,468.31333333333333,753.7608328090372,0.0,-285.44749947570386
2025-01-03,18:30-18:40,111,451.99496666666664,741.4895760926149,0.0,0.0,451.99496666666664,741.4895760926149,0.0,-289.4946094259483
2025-01-03,18:40-18:50,112,434.9132666666667,744.7810855510654,0.00034999999999999994,0.0004056043333160556,434.91291666666666,744.7806799467321,0.0,-309.86776328006545
2025-01-03,18:50-19:00,113,434.82,753.3727563268241,0.0,0.0,434.82,753.3727563268241,0.0,-318.55275632682407
2025-01-03,19:00-19:10,114,448.21464999999995,733.0160931661294,0.0,0.0,448.21464999999995,733.0160931661294,0.0,-284.80144316612945
2025-01-03,19:10-19:20,115,447.51981666666666,720.0858555834527,0.0,0.0,447.51981666666666,720.0858555834527,0.0,-272.56603891678606
2025-01-03,19:20-19:30,116,451.26666666666665,729.5687815767294,0.0,0.0,451.26666666666665,729.5687815767294,0.0,-278.30211491006276
2025-01-03,19:30-19:40,117,498.03953333333334,739.7403227363122,0.0,0.0,498.03953333333334,739.7403227363122,0.0,-241.7007894029789
2025-01-03,19:40-19:50,118,503.7479166666667,740.8505267153507,0.0,0.0,503.7479166666667,740.8505267153507,0.0,-237.10261004868403
2025-01-03,19:50-20:00,119,466.3433333333333,744.6619516476788,0.0,0.0,466.3433333333333,744.6619516476788,0.0,-278.31861831434554
2025-01-03,20:00-20:10,120,466.89016666666663,765.8386626344948,0.0,0.0,466.89016666666663,765.8386626344948,0.0,-298.94849596782814
2025-01-03,20:10-20:20,121,468.33414999999997,760.8405204565692,0.0,0.0,468.33414999999997,760.8405204565692,0.0,-292.5063704565692
2025-01-03,20:20-20:30,122,461.0333333333333,728.904293659855,0.0,0.0,461.0333333333333,728.904293659855,0.0,-267.87096032652175
2025-01-03,20:30-20:40,123,477.62715000000003,717.9623394358275,0.0,0.0,477.62715000000003,717.9623394358275,0.0,-240.3351894358275
2025-01-03,20:40-20:50,124,488.6862,739.4748721470653,0.0,0.0,488.6862,739.4748721470653,0.0,-250.7886721470653
2025-01-03,20:50-21:00,125,483.94999999999993,769.0406752428364,0.0,0.0,483.94999999999993,769.0406752428364,0.0,-285.0906752428365
2025-01-03,21:00-21:10,126,479.3476833333333,769.8686159196975,0.0,0.0,479.3476833333333,769.8686159196975,0.0,-290.5209325863642
2025-01-03,21:10-21:20,127,456.58206666666666,759.8881181853567,0.0,0.0,456.58206666666666,759.8881181853567,0.0,-303.30605151869
2025-01-03,21:20-21:30,128,441.12666666666667,767.2479462722763,0.0,0.0,441.12666666666667,767.2479462722763,0.0,-326.12127960560963
2025-01-03,21:30-21:40,129,475.7172166666667,789.2172547899743,0.0,0.0,475.7172166666667,789.2172547899743,0.0,-313.5000381233076
2025-01-03,21:40-21:50,130,466.8642333333333,721.8792154420962,0.0,0.0,466.8642333333333,721.8792154420962,0.0,-255.01498210876292
2025-01-03,21:50-22:00,131,413.5733333333333,603.0877559718997,0.0,0.0,413.5733333333333,603.0877559718997,0.0,-189.51442263856637
2025-01-03,22:00-22:10,132,408.95865000000003,582.3894835504285,0.0,0.0,408.95865000000003,582.3894835504285,0.0,-173.43083355042847
2025-01-03,22:10-22:20,133,416.07939999999996,591.6095421296927,0.0,0.0,416.07939999999996,591.6095421296927,0.0,-175.53014212969276
2025-01-03,22:20-22:30,134,410.3433333333333,588.4863812571733,0.0,0.0,410.3433333333333,588.4863812571733,0.0,-178.14304792384002
2025-01-03,22:30-22:40,135,409.15795,596.4846393992605,0.0,0.0,409.15795,596.4846393992605,0.0,-187.32668939926043
2025-01-03,22:40-22:50,136,413.06833333333327,576.747815014474,0.0,0.0,413.06833333333327,576.747815014474,0.0,-163.67948168114071
2025-01-03,22:50-23:00,137,421.90666666666664,553.3545874219078,0.0,0.0,421.90666666666664,553.3545874219078,0.0,-131.44792075524117
2025-01-03,23:00-23:10,138,436.45973333333336,592.7890323464096,0.0,0.0,436.45973333333336,592.7890323464096,0.0,-156.32929901307625
2025-01-03,23:10-23:20,139,445.81814999999995,617.7230625119741,0.0,0.0,445.81814999999995,617.7230625119741,0.0,-171.9049125119742
2025-01-03,23:20-23:30,140,448.15666666666664,610.46917205926,0.0,0.0,448.15666666666664,610.46917205926,0.0,-162.31250539259338
2025-01-03,23:30-23:40,141,452.06315,620.2834087606815,0.0,0.0,452.06315,620.2834087606815,0.0,-168.22025876068147
2025-01-03,23:40-23:50,142,459.18613333333326,583.2977519077044,0.0,0.0,459.18613333333326,583.2977519077044,0.0,-124.11161857437116
2025-01-03,23:50-24:00,143,460.59,519.3202954104147,0.0,0.0,460.59,519.3202954104147,0.0,-58.730295410414726
2025-01-04,00:00-00:10,0,449.46571666666665,476.8149713110123,0.0,0.0,449.46571666666665,476.8149713110123,0.0,-27.34925464434565
2025-01-04,00:10-00:20,1,459.69795,479.2665044432569,0.0,0.0,459.69795,479.2665044432569,0.0,-19.568554443256915
2025-01-04,00:20-00:30,2,474.4666666666667,462.03935121884433,0.0,0.0,474.4666666666667,462.03935121884433,0.0,12.427315447822366
2025-01-04,00:30-00:40,3,443.8067,454.83624533906004,0.0,0.0,443.8067,454.83624533906004,0.0,-11.029545339060064
2025-01-04,00:40-00:50,4,426.7045833333333,444.04795950392213,0.0,0.0,426.7045833333333,444.04795950392213,0.0,-17.34337617058884
2025-01-04,00:50-01:00,5,456.28499999999997,443.4809696583284,0.0,0.0,456.28499999999997,443.4809696583284,0.0,12.804030341671591
2025-01-04,01:00-01:10,6,501.7836333333333,483.82519327272576,0.0,0.0,501.7836333333333,483.82519327272576,0.0,17.95844006060753
2025-01-04,01:10-01:20,7,496.2863666666666,509.61924561775015,0.0,0.0,496.2863666666666,509.61924561775015,0.0,-13.332878951083558
2025-01-04,01:20-01:30,8,462.86833333333334,497.8460970698669,0.0,0.0,462.86833333333334,497.8460970698669,0.0,-34.977763736533575
2025-01-04,01:30-01:40,9,484.0436833333333,480.10656162787166,0.0,0.0,484.0436833333333,480.10656162787166,0.0,3.9371217054616636
2025-01-04,01:40-01:50,10,490.67343333333326,486.9265911023748,0.0,0.0,490.67343333333326,486.9265911023748,0.0,3.746842230958464
2025-01-04,01:50-02:00,11,473.23333333333335,504.68823345923386,0.0,0.0,473.23333333333335,504.68823345923386,0.0,-31.454900125900508
2025-01-04,02:00-02:10,12,493.5947166666666,493.56420470668155,0.0,0.0,493.5947166666666,493.56420470668155,0.0,0.03051195998506273
2025-01-04,02:10-02:20,13,507.4181,480.8872255475411,0.0,0.0,507.4181,480.8872255475411,0.0,26.530874452458875
2025-01-04,02:20-02:30,14,502.91999999999996,485.9609587589132,0.0,0.0,502.91999999999996,485.9609587589132,0.0,16.959041241086766
2025-01-04,02:30-02:40,15,514.7361833333333,502.0268384919375,0.0,0.0,514.7361833333333,502.0268384919375,0.0,12.709344841395819
2025-01-04,02:40-02:50,16,523.4828,519.4517999652264,0.0,0.0,523.4828,519.4517999652264,0.0,4.0310000347735695
2025-01-04,02:50-03:00,17,520.01,532.6149076805216,0.0,0.0,520.01,532.6149076805216,0.0,-12.604907680521592
2025-01-04,03:00-03:10,18,518.6503,541.2863619051234,0.0,0.0,518.6503,541.2863619051234,0.0,-22.63606190512337
2025-01-04,03:10-03:20,19,529.0792833333333,548.6784024627585,0.0,0.0,529.0792833333333,548.6784024627585,0.0,-19.599119129425276
2025-01-04,03:20-03:30,20,537.1383333333333,551.7251836103321,0.0,0.0,537.1383333333333,551.7251836103321,0.0,-14.586850276998803
2025-01-04,03:30-03:40,21,523.4585333333333,543.0483815301054,0.0,0.0,523.4585333333333,543.0483815301054,0.0,-19.589848196772095
2025-01-04,03:40-03:50,22,533.9196,527.0756976791511,0.0,0.0,533.9196,527.0756976791511,0.0,6.843902320848883
2025-01-04,03:50-04:00,23,550.9366666666666,527.1292665442074,0.0,0.0,550.9366666666666,527.1292665442074,0.0,23.80740012245917
2025-01-04,04:00-04:10,24,513.8285166666667,558.9076208780124,0.0,0.0,513.8285166666667,558.9076208780124,0.0,-45.07910421134568
2025-01-04,04:10-04:20,25,504.9363833333333,548.8247618690435,0.0,0.0,504.9363833333333,548.8247618690435,0.0,-43.88837853571022
2025-01-04,04:20-04:30,26,536.675,507.0409526122925,0.0,0.0,536.675,507.0409526122925,0.0,29.634047387707483
2025-01-04,04:30-04:40,27,540.0349333333334,518.6425662898916,0.0,0.0,540.0349333333334,518.6425662898916,0.0,21.39236704344171
2025-01-04,04:40-04:50,28,544.7534333333333,544.815517643826,0.0,0.0,544.7534333333333,544.815517643826,0.0,-0.06208431049265073
2025-01-04,04:50-05:00,29,565.4033333333333,545.5811468938595,0.0,0.0,565.4033333333333,545.5811468938595,0.0,19.822186439473853
2025-01-04,05:00-05:10,30,577.4903666666667,525.3653574699983,0.00036666666666666667,0.00032918568421674767,577.49,525.3650282843141,0.0,52.12497171568589
2025-01-04,05:10-05:20,31,565.6305333333332,539.0284132186902,0.0,0.0,565.6305333333332,539.0284132186902,0.0,26.60212011464307
2025-01-04,05:20-05:30,32,546.5266666666666,579.2654217936647,0.0,0.0,546.5266666666666,579.2654217936647,0.0,-32.73875512699806
2025-01-04,05:30-05:40,33,552.1814999999999,585.4071353309989,0.0052,0.004675558912264135,552.1763,585.4024597720867,0.0,-33.2261597720867
2025-01-04,05:40-05:50,34,559.3708166666667,580.2920964453452,0.0,0.0,559.3708166666667,580.2920964453452,0.0,-20.92127977867858
2025-01-04,05:50-06:00,35,553.65,590.9744124397423,0.0,0.0,553.65,590.9744124397423,0.0,-37.32441243974233
2025-01-04,06:00-06:10,36,546.9321666666666,617.6015129761529,0.07253333333333332,0.06511017514882866,546.8596333333332,617.5364028010041,0.0,-70.67676946767085
2025-01-04,06:10-06:20,37,562.7097333333334,624.3514233212757,0.0,0.0,562.7097333333334,624.3514233212757,0.0,-61.6416899879423
2025-01-04,06:20-06:30,38,576.7116666666666,606.1818883351852,0.0,0.0,576.7116666666666,606.1818883351852,0.0,-29.47022166851866
2025-01-04,06:30-06:40,39,548.6189166666666,595.7027301184164,1.0103666666666666,0.9068243328117394,547.6085499999999,594.7959057856046,0.0,-47.18735578560472
2025-01-04,06:40-06:50,40,569.9849833333333,616.2174647589685,0.0,0.0,569.9849833333333,616.2174647589685,0.0,-46.23248142563523
2025-01-04,06:50-07:00,41,639.3699999999999,651.9847928168429,2.6062499999999997,1.4440368792968008,636.7637499999998,650.540755937546,0.0,-13.777005937546164
