date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-01-02,04:40-04:50,28,2,0.8,1.0,0.4422,678.2314166666666,0.0,710.3095,32.078083333333325,0.0,0.0,0.0,8966.288851111114,8995.159126111113
2025-01-02,04:50-05:00,29,2,0.8,1.0,0.4395,671.8249999999999,0.0,723.6499999999999,51.82499999999993,0.0,0.0,0.0,8995.159126111113,9041.801626111113
2025-01-02,05:00-05:10,30,2,0.8,1.0,0.4333,710.4925499999999,0.00036666666666666667,701.3697833333333,0.0,9.12239999999997,0.0,0.0,9041.801626111113,9031.665626111113
2025-01-02,05:10-05:20,31,2,0.8,1.0,0.4439,721.7514333333334,0.0,717.02055,0.0,4.730883333333395,0.0,0.0,9031.665626111113,9026.409089074075
2025-01-02,05:20-05:30,32,2,0.8,1.0,0.4301,691.5216666666666,0.0,1576.0983333333334,833.3333333333333,0.0,0.0,51.24333333333345,9026.409089074075,9776.409089074075
2025-01-02,05:30-05:40,33,2,0.8,1.0,0.3713,688.3891,0.005116666666666667,1524.7678499999997,833.3333333333333,0.0,0.0,3.050533333333192,9776.409089074075,10526.409089074075
2025-01-02,05:40-05:50,34,2,0.8,1.0,0.5708,773.6214333333334,0.0,749.6888833333334,0.0,23.932549999999992,0.0,0.0,10526.409089074075,10499.817366851854
2025-01-02,05:50-06:00,35,2,0.8,1.0,0.9099,901.9316666666666,0.0,894.8966666666666,0.0,7.034999999999968,0.0,0.0,10499.817366851854,10492.000700185186
2025-01-02,06:00-06:10,36,2,0.8,1.0,0.9368,956.4668499999999,0.07131666666666667,231.74703333333332,0.0,724.6484999999999,0.0,0.0,10492.000700185186,9686.835700185187
2025-01-02,06:10-06:20,37,2,0.8,1.0,0.8758,949.2315166666667,0.0,886.1488333333333,0.0,63.08268333333342,0.0,0.0,9686.835700185187,9616.743829814817
2025-01-02,06:20-06:30,38,2,0.8,1.0,0.8759,922.9433333333333,0.0,899.9699999999999,0.0,22.973333333333358,0.0,0.0,9616.743829814817,9591.217903888892
2025-01-02,06:30-06:40,39,2,0.8,1.0,0.8601,910.2624333333333,0.9932666666666666,906.9324166666667,0.0,2.336750000000052,0.0,0.0,9591.217903888892,9588.621515000003
2025-01-02,06:40-06:50,40,2,0.8,1.0,0.8442,913.9334166666665,0.0,907.4001666666666,0.0,6.533249999999953,0.0,0.0,9588.621515000003,9581.362348333336
2025-01-02,06:50-07:00,41,2,0.8,1.0,0.8334,923.48,1.10625,905.0925,0.0,17.28125,0.0,0.0,9581.362348333336,9562.160959444447
2025-01-02,07:00-07:10,42,2,0.8,1.0,0.8092,929.2227833333333,32.09305,878.9144166666666,0.0,18.215316666666695,0.0,0.0,9562.160959444447,9541.921718703707
2025-01-02,07:10-07:20,43,2,0.8,1.0,0.7972,944.9938833333333,74.27036666666666,848.0847,0.0,22.638816666666685,0.0,0.0,9541.921718703707,9516.767477962965
2025-01-02,07:20-07:30,44,2,0.8,1.0,0.7644,927.7766666666666,116.89374999999998,799.8166666666666,0.0,11.066250000000082,0.0,0.0,9516.767477962965,9504.471644629632
2025-01-02,07:30-07:40,45,2,0.8,1.0,0.6899,846.9908999999999,162.7615833333333,1563.1017166666666,833.3333333333333,0.0,0.0,45.53906666666671,9504.471644629632,10254.471644629632
2025-01-02,07:40-07:50,46,2,0.8,1.0,0.86,956.2591166666666,209.64164999999997,804.7576333333333,58.14016666666669,0.0,0.0,0.0,10254.471644629632,10306.797794629632
2025-01-02,07:50-08:00,47,2,0.8,1.0,1.1617,1200.9583333333333,256.05625,120.61875000000009,0.0,824.2833333333332,0.0,0.0,10306.797794629632,9390.927424259262
2025-01-02,08:00-08:10,48,2,0.8,1.0,1.1683,1253.2699833333331,303.3820666666667,88.66225000000009,0.0,833.3333333333333,27.892333333333113,0.0,9390.927424259262,8465.001498333337
2025-01-02,08:10-08:20,49,2,0.8,1.0,1.0956,1208.9710833333334,355.4964666666666,0.09415000000001328,0.0,833.3333333333333,20.047133333333477,0.0,8465.001498333337,7539.075572407411
2025-01-02,08:20-08:30,50,2,0.8,1.0,1.0849,1192.77,411.95625,0.0,0.0,780.81375,0.0,0.0,7539.075572407411,6671.504739074077
2025-01-02,08:30-08:40,51,2,0.8,1.0,1.061,1225.2615666666666,466.2322,0.0,0.0,759.0293666666666,0.0,0.0,6671.504739074077,5828.138776111115
2025-01-02,08:40-08:50,52,2,0.8,1.0,1.043,1238.3733166666666,507.9592666666666,0.0,0.0,730.41405,0.0,0.0,5828.138776111115,5016.567609444448
2025-01-02,08:50-09:00,53,2,0.8,1.0,1.036,1215.875,544.5437499999999,0.0,0.0,671.3312500000001,0.0,0.0,5016.567609444448,4270.643998333337
2025-01-02,09:00-09:10,54,2,0.8,1.0,1.0147,1201.27615,591.1414166666666,0.0,0.0,610.1347333333333,0.0,0.0,4270.643998333337,3592.716516851855
2025-01-02,09:10-09:20,55,2,0.8,1.0,0.9922,1185.6470833333333,621.1148333333333,0.0,0.0,564.53225,0.0,0.0,3592.716516851855,2965.4584612962994
2025-01-02,09:20-09:30,56,2,0.8,1.0,0.97,1170.52,640.70625,0.0,0.0,529.81375,0.0,0.0,2965.4584612962994,2376.776516851855
2025-01-02,09:30-09:40,57,2,0.8,1.0,0.9422,1174.6586166666666,682.7234666666666,482.27864999999997,0.0,9.656500000000051,0.0,0.0,2376.776516851855,2366.0470724074103
2025-01-02,09:40-09:50,58,2,0.8,1.0,0.9569,1188.16985,713.9437166666667,106.53808333333149,0.0,367.68805000000185,0.0,0.0,2366.0470724074103,1957.5047946296304
2025-01-02,09:50-10:00,59,2,0.8,1.0,0.9977,1191.85,726.01875,0.0,0.0,465.83124999999995,0.0,0.0,1957.5047946296304,1439.9145168518526
2025-01-02,10:00-10:10,60,2,0.8,1.0,0.9919,1175.57585,748.6046833333332,0.0,0.0,215.92306516666733,211.04810149999938,0.0,1439.9145168518526,1200.0
2025-01-02,10:10-10:20,61,2,0.8,1.0,0.9588,1171.4651,794.4014999999999,0.0,0.0,0.0,377.06359999999995,0.0,1200.0,1200.0
2025-01-02,10:20-10:30,62,2,0.8,1.0,0.9549,1185.9233333333332,836.5749999999999,248.57416666666666,0.0,0.0,100.77416666666659,0.0,1200.0,1200.0
2025-01-02,10:30-10:40,63,2,0.8,1.0,0.9839,1193.1336,836.64375,0.0,0.0,0.0,356.48984999999993,0.0,1200.0,1200.0
2025-01-02,10:40-10:50,64,2,0.8,1.0,0.799,1184.0274666666664,846.2285833333333,299.6300666666667,0.0,0.0,38.16881666666643,0.0,1200.0,1200.0
2025-01-02,10:50-11:00,65,2,0.8,1.0,0.5025,1164.7416666666666,879.59375,1127.1799999999998,833.3333333333333,0.0,0.0,8.698750000000018,1200.0,1950.0
2025-01-02,11:00-11:10,66,2,0.8,1.0,0.4662,1150.8726,898.2831666666666,1143.3291333333332,833.3333333333333,0.0,0.0,57.4063666666666,1950.0,2700.0
2025-01-02,11:10-11:20,67,2,0.8,1.0,0.5007,1153.1421,894.8198333333332,1156.2777333333331,833.3333333333333,0.0,0.0,64.62213333333307,2700.0,3450.0
2025-01-02,11:20-11:30,68,2,0.8,1.0,0.4827,1175.5749999999998,888.33125,1139.0658333333333,833.3333333333333,0.0,0.0,18.48875000000021,3450.0,4200.0
2025-01-02,11:30-11:40,69,2,0.8,1.0,0.4785,1204.039533333333,902.1055166666666,1089.3824833333333,787.4484666666668,0.0,0.0,0.0,4200.0,4908.70362
2025-01-02,11:40-11:50,70,2,0.8,1.0,0.4662,1176.912283333333,904.8863666666666,1032.165433333333,760.1395166666666,0.0,0.0,0.0,4908.70362,5592.8291850000005
2025-01-02,11:50-12:00,71,2,0.8,1.0,0.4432,1104.6466666666665,888.05,1023.2629166666666,806.66625,0.0,0.0,0.0,5592.8291850000005,6318.828810000001
2025-01-02,12:00-12:10,72,2,0.8,1.0,0.4411,1064.25525,874.8249166666666,1092.4220333333333,833.3333333333333,0.0,0.0,69.65836666666667,6318.828810000001,7068.828810000001
2025-01-02,12:10-12:20,73,2,0.8,1.0,0.4551,1063.2235833333334,869.8719833333332,1077.7969833333332,833.3333333333333,0.0,0.0,51.112049999999726,7068.828810000001,7818.828810000001
2025-01-02,12:20-12:30,74,2,0.8,1.0,0.4463,1086.1799999999998,870.475,996.8991666666667,781.1941666666669,0.0,0.0,0.0,7818.828810000001,8521.90356
2025-01-02,12:30-12:40,75,2,0.8,1.0,0.4113,1112.9026333333331,873.7157,1024.6887666666667,785.5018333333335,0.0,0.0,0.0,8521.90356,9228.855210000002
2025-01-02,12:40-12:50,76,2,0.8,1.0,0.5682,1123.3764999999999,884.69285,1061.6716833333332,822.9880333333334,0.0,0.0,0.0,9228.855210000002,9969.544440000001
2025-01-02,12:50-13:00,77,2,0.8,1.0,0.8279,1129.3816666666667,898.88125,236.75791666666646,6.257499999999823,0.0,0.0,0.0,9969.544440000001,9975.176190000002
2025-01-02,13:00-13:10,78,2,0.8,1.0,0.8636,1153.9178166666666,902.2543499999999,282.22439999999995,30.56093333333331,0.0,0.0,0.0,9975.176190000002,10002.681030000002
2025-01-02,13:10-13:20,79,2,0.8,1.0,0.8416,1141.8495166666667,889.5512666666666,314.42718333333323,62.12893333333318,0.0,0.0,0.0,10002.681030000002,10058.597070000002
2025-01-02,13:20-13:30,80,2,0.8,1.0,0.8618,1103.6916666666666,861.3687499999999,298.4862499999999,56.163333333333185,0.0,0.0,0.0,10058.597070000002,10109.144070000002
2025-01-02,13:30-13:40,81,2,0.8,1.0,0.8623,1109.1362666666666,826.7602499999999,262.1568000000001,0.0,20.219216666666625,0.0,0.0,10109.144070000002,10086.678273703707
2025-01-02,13:40-13:50,82,2,0.8,1.0,0.9026,1124.2132333333334,812.2506666666666,295.02009999999973,0.0,16.942466666667087,0.0,0.0,10086.678273703707,10067.853310740744
2025-01-02,13:50-14:00,83,2,0.8,1.0,0.9754,1128.1216666666664,798.5749999999999,0.0,0.0,329.5466666666665,0.0,0.0,10067.853310740744,9701.690347777781
2025-01-02,14:00-14:10,84,2,0.8,1.0,1.0002,1130.9200666666666,740.0843166666666,0.0,0.0,390.83574999999996,0.0,0.0,9701.690347777781,9267.428403333337
2025-01-02,14:10-14:20,85,2,0.8,1.0,0.9978,1108.5780166666666,683.8292499999999,0.0,0.0,424.7487666666667,0.0,0.0,9267.428403333337,8795.485329259263
2025-01-02,14:20-14:30,86,2,0.8,1.0,1.0271,1086.6216666666664,649.6312499999999,0.0,0.0,436.99041666666653,0.0,0.0,8795.485329259263,8309.940421851856
2025-01-02,14:30-14:40,87,2,0.8,1.0,1.0906,1116.5648999999999,612.0712,0.0,0.0,504.4936999999999,0.0,0.0,8309.940421851856,7749.391866296301
2025-01-02,14:40-14:50,88,2,0.8,1.0,0.9376,1124.2048166666666,568.6041666666666,0.08569543633693338,0.0,555.5149545636631,0.0,0.0,7749.391866296301,7132.153027892231
2025-01-02,14:50-15:00,89,2,0.8,1.0,0.6694,1103.5233333333333,523.3625,1304.5587499999997,724.3979166666663,0.0,0.0,0.0,7132.153027892231,7784.111152892231
2025-01-02,15:00-15:10,90,2,0.8,1.0,0.66,1114.4230499999999,479.6929666666666,1386.7440499999998,752.0139666666665,0.0,0.0,0.0,7784.111152892231,8460.92372289223
2025-01-02,15:10-15:20,91,2,0.8,1.0,0.7217,1085.0556666666666,436.3165833333333,1460.4100666666664,811.670983333333,0.0,0.0,0.0,8460.92372289223,9191.42760789223
2025-01-02,15:20-15:30,92,2,0.8,1.0,0.7308,1036.7983333333332,393.33125,1498.1016666666665,833.3333333333333,0.0,0.0,21.301249999999982,9191.42760789223,9941.42760789223
2025-01-02,15:30-15:40,93,2,0.8,1.0,0.7534,1067.7117166666667,353.22523333333334,1240.1036982267422,525.6172148934088,0.0,0.0,0.0,9941.42760789223,10414.483101296299
2025-01-02,15:40-15:50,94,2,0.8,1.0,0.7823,1079.0997,317.45385,765.3261333333334,3.6802833333333638,0.0,0.0,0.0,10414.483101296299,10417.7953562963
2025-01-02,15:50-16:00,95,2,0.8,1.0,0.8055,1048.3733333333332,277.09999999999997,813.075,41.80166666666673,0.0,0.0,0.0,10417.7953562963,10455.416856296299
2025-01-02,16:00-16:10,96,2,0.8,1.0,0.8271,1051.2218333333333,221.01760000000002,865.9615833333331,35.75734999999986,0.0,0.0,0.0,10455.416856296299,10487.598471296298
2025-01-02,16:10-16:20,97,2,0.8,1.0,0.8519,1052.0362,168.58335,905.2061166666665,21.75326666666649,0.0,0.0,0.0,10487.598471296298,10507.176411296297
2025-01-02,16:20-16:30,98,2,0.8,1.0,0.8791,1039.8799999999999,126.2875,930.9229166666667,17.330416666666792,0.0,0.0,0.0,10507.176411296297,10522.773786296297
2025-01-02,16:30-16:40,99,2,0.8,1.0,0.9024,1046.0812833333332,82.42743333333333,966.0794999999999,2.4256500000000187,0.0,0.0,0.0,10522.773786296297,10524.956871296297
2025-01-02,16:40-16:50,100,2,0.8,1.0,0.9163,1055.9239666666667,35.64404999999999,1019.8431166666664,0.0,0.4368000000002894,0.0,0.0,10524.956871296297,10524.471537962963
2025-01-02,16:50-17:00,101,2,0.8,1.0,0.9264,1052.9583333333333,1.1124999999999998,1064.3495833333332,12.503749999999854,0.0,0.0,0.0,10524.471537962963,10535.724912962964
2025-01-02,17:00-17:10,102,2,0.8,1.0,0.9462,1035.9547499999999,0.0,1054.1972166666665,18.242466666666587,0.0,0.0,0.0,10535.724912962964,10552.143132962963
2025-01-02,17:10-17:20,103,2,0.8,1.0,0.9742,1022.8493,1.1207666666666665,1027.2525999999998,5.524066666666499,0.0,0.0,0.0,10552.143132962963,10557.114792962962
2025-01-02,17:20-17:30,104,2,0.8,1.0,0.9862,1030.8716666666664,0.0,1031.9983333333332,1.1266666666667788,0.0,0.0,0.0,10557.114792962962,10558.128792962962
2025-01-02,17:30-17:40,105,2,0.8,1.0,0.976,1045.9988666666666,0.0,1077.4177833333333,31.418916666666746,0.0,0.0,0.0,10558.128792962962,10586.405817962961
2025-01-02,17:40-17:50,106,2,0.8,1.0,1.0742,958.23075,0.08046666666666666,960.6005333333333,2.4502499999999827,0.0,0.0,0.0,10586.405817962961,10588.61104296296
2025-01-02,17:50-18:00,107,2,0.8,1.0,1.2313,804.2149999999999,0.0,754.9083333333333,0.0,49.306666666666615,0.0,0.0,10588.61104296296,10533.825857777776
2025-01-02,18:00-18:10,108,2,0.8,1.0,1.2561,743.7868,0.0,748.4221333333332,4.6353333333332785,0.0,0.0,0.0,10533.825857777776,10537.997657777776
2025-01-02,18:10-18:20,109,2,0.8,1.0,1.2447,747.9326666666666,0.005783333333333333,773.9983166666666,26.07143333333329,0.0,0.0,0.0,10537.997657777776,10561.461947777776
2025-01-02,18:20-18:30,110,2,0.8,1.0,1.2545,755.225,0.0,744.8683333333333,0.0,10.356666666666683,0.0,0.0,10561.461947777776,10549.954540370369
2025-01-02,18:30-18:40,111,2,0.8,1.0,1.2522,738.8777833333334,0.0,745.0775,6.199716666666632,0.0,0.0,0.0,10549.954540370369,10555.534285370368
2025-01-02,18:40-18:50,112,2,0.8,1.0,1.2881,741.0317499999999,0.00041666666666666664,248.3768500000001,0.0,492.65448333333313,0.0,0.0,10555.534285370368,10008.140414999998
2025-01-02,18:50-19:00,113,2,0.8,1.0,1.3466,753.7816666666665,0.0,0.0,0.0,753.7816666666665,0.0,0.0,10008.140414999998,9170.605229814813
2025-01-02,19:00-19:10,114,2,0.8,1.0,1.3523,727.5680166666666,0.0,0.0,0.0,727.5680166666666,0.0,0.0,9170.605229814813,8362.196322407406
2025-01-02,19:10-19:20,115,2,0.8,1.0,1.3445,712.1621166666666,0.0,0.0,0.0,712.1621166666666,0.0,0.0,8362.196322407406,7570.905081666666
2025-01-02,19:20-19:30,116,2,0.8,1.0,1.3483,727.6233333333332,0.0,0.0,0.0,727.6233333333332,0.0,0.0,7570.905081666666,6762.434711296296
2025-01-02,19:30-19:40,117,2,0.8,1.0,1.349,743.2633166666666,0.0,0.0,0.0,743.2633166666666,0.0,0.0,6762.434711296296,5936.5865816666665
2025-01-02,19:40-19:50,118,2,0.8,1.0,1.3473,747.32795,0.0,0.0,0.0,747.32795,0.0,0.0,5936.5865816666665,5106.222192777777
2025-01-02,19:50-20:00,119,2,0.8,1.0,1.3482,751.5433333333333,0.0,0.0,0.0,751.5433333333333,0.0,0.0,5106.222192777777,4271.174044629629
2025-01-02,20:00-20:10,120,2,0.8,1.0,1.3513,770.4769166666666,0.0,0.0,0.0,770.4769166666666,0.0,0.0,4271.174044629629,3415.088581666666
2025-01-02,20:10-20:20,121,2,0.8,1.0,1.34,760.1000999999999,0.0,0.0,0.0,760.1000999999999,0.0,0.0,3415.088581666666,2570.5329149999993
2025-01-02,20:20-20:30,122,2,0.8,1.0,1.3489,720.5766666666666,0.0,0.0,0.0,720.5766666666666,0.0,0.0,2570.5329149999993,1769.8921742592588
2025-01-02,20:30-20:40,123,2,0.8,1.0,1.3952,704.1293000000001,0.0,0.0,0.0,512.902956833333,191.2263431666671,0.0,1769.8921742592588,1200.0
2025-01-02,20:40-20:50,124,2,0.8,1.0,1.2226,733.0050833333332,0.0,754.8193333333334,21.81425000000013,0.0,0.0,0.0,1200.0,1219.6328250000001
2025-01-02,20:50-21:00,125,2,0.8,1.0,0.9332,774.7116666666667,0.0,747.2516666666667,0.0,17.669542500000126,9.79045749999991,0.0,1219.6328250000001,1200.0
2025-01-02,21:00-21:10,126,2,0.8,1.0,0.9068,772.2666666666667,0.0,758.0383666666667,0.0,0.0,14.22829999999999,0.0,1200.0,1200.0
2025-01-02,21:10-21:20,127,2,0.8,1.0,0.9371,756.4289666666666,0.0,765.94735,9.518383333333418,0.0,0.0,0.0,1200.0,1208.5665450000001
2025-01-02,21:20-21:30,128,2,0.8,1.0,0.9371,764.8116666666666,0.0,770.1499999999999,5.338333333333253,0.0,0.0,0.0,1208.5665450000001,1213.371045
2025-01-02,21:30-21:40,129,2,0.8,1.0,0.9871,792.1586333333332,0.0,775.6191333333333,0.0,12.033940500000085,4.50555949999989,0.0,1213.371045,1200.0
2025-01-02,21:40-21:50,130,2,0.8,1.0,0.7764,731.3947166666667,0.0,688.6640833333332,0.0,0.0,42.73063333333346,0.0,1200.0,1200.0
2025-01-02,21:50-22:00,131,2,0.8,1.0,0.4209,615.9116666666666,0.0,1393.8333333333333,777.9216666666666,0.0,0.0,0.0,1200.0,1900.1295
2025-01-02,22:00-22:10,132,2,0.8,1.0,0.3859,591.5880999999999,0.0,1384.2931333333331,792.7050333333332,0.0,0.0,0.0,1900.1295,2613.56403
2025-01-02,22:10-22:20,133,2,0.8,1.0,0.4368,594.7760999999999,0.0,578.4886666666666,0.0,16.287433333333297,0.0,0.0,2613.56403,2595.466881851852
2025-01-02,22:20-22:30,134,2,0.8,1.0,0.4198,587.8716666666667,0.0,1420.2283333333332,832.3566666666666,0.0,0.0,0.0,2595.466881851852,3344.587881851852
2025-01-02,22:30-22:40,135,2,0.8,1.0,0.4186,596.2832333333333,0.0,1426.9213166666666,830.6380833333333,0.0,0.0,0.0,3344.587881851852,4092.162156851852
2025-01-02,22:40-22:50,136,2,0.8,1.0,0.4241,579.7073333333333,0.0,564.3446666666666,0.0,15.362666666666655,0.0,0.0,4092.162156851852,4075.0925272222225
2025-01-02,22:50-23:00,137,2,0.8,1.0,0.4237,553.935,0.0,1381.665,827.73,0.0,0.0,0.0,4075.0925272222225,4820.049527222222
2025-01-02,23:00-23:10,138,2,0.8,1.0,0.4248,579.7343833333333,0.0,629.0425333333333,49.308149999999955,0.0,0.0,0.0,4820.049527222222,4864.426862222223
2025-01-02,23:10-23:20,139,2,0.8,1.0,0.424,606.8232499999999,0.0,647.27,40.446750000000065,0.0,0.0,0.0,4864.426862222223,4900.8289372222225
2025-01-02,23:20-23:30,140,2,0.8,1.0,0.422,616.8266666666666,0.0,1420.8566666666666,804.03,0.0,0.0,0.0,4900.8289372222225,5624.455937222223
2025-01-02,23:30-23:40,141,2,0.8,1.0,0.424,628.2881666666666,0.0,925.5984833333333,297.3103166666667,0.0,0.0,0.0,5624.455937222223,5892.035222222223
2025-01-02,23:40-23:50,142,2,0.8,1.0,0.4271,571.367,0.0,616.1856833333333,44.8186833333333,0.0,0.0,0.0,5892.035222222223,5932.372037222222
2025-01-02,23:50-24:00,143,2,0.8,1.0,0.4276,486.52,0.0,616.1166666666666,129.59666666666658,0.0,0.0,0.0,5932.372037222222,6049.009037222222
2025-01-03,00:00-00:10,0,2,0.8,1.0,0.4248,492.3918166666666,0.0,1434.1407101229104,833.3333333333333,0.0,0.0,108.4155601229105,6049.009037222222,6799.009037222222
2025-01-03,00:10-00:20,1,2,0.8,1.0,0.4245,493.4350333333333,0.0,1437.4604982037722,833.3333333333333,0.0,0.0,110.69213153710564,6799.009037222222,7549.009037222222
2025-01-03,00:20-00:30,2,2,0.8,1.0,0.4269,459.41833333333335,0.0,1453.0286782938433,833.3333333333333,0.0,0.0,160.27701162717676,7549.009037222222,8299.009037222222
2025-01-03,00:30-00:40,3,2,0.8,1.0,0.4272,454.1775666666666,0.0,1449.4306876444134,833.3333333333333,0.0,0.0,161.91978764441353,8299.009037222222,9049.009037222222
2025-01-03,00:40-00:50,4,2,0.8,1.0,0.4271,439.95568333333335,0.0,1440.8534331587366,833.3333333333333,0.0,0.0,167.56441649207,9049.009037222222,9799.009037222222
2025-01-03,00:50-01:00,5,2,0.8,1.0,0.4285,430.62666666666667,0.0,614.1379895283612,183.51132286169457,0.0,0.0,0.0,9799.009037222222,9964.169227797747
2025-01-03,01:00-01:10,6,2,0.8,1.0,0.4311,483.7801833333333,0.0,639.5646384754386,155.78445514210534,0.0,0.0,0.0,9964.169227797747,10104.375237425642
2025-01-03,01:10-01:20,7,2,0.8,1.0,0.4302,521.8418333333333,0.0,646.0036537492057,124.1618204158724,0.0,0.0,0.0,10104.375237425642,10216.120875799927
2025-01-03,01:20-01:30,8,2,0.8,1.0,0.4279,509.47,0.0,911.8102851253068,402.34028512530676,0.0,0.0,0.0,10216.120875799927,10578.227132412703
2025-01-03,01:30-01:40,9,2,0.8,1.0,0.4312,487.25686666666667,0.0,636.7290645525586,149.47219788589194,0.0,0.0,0.0,10578.227132412703,10712.752110510006
2025-01-03,01:40-01:50,10,2,0.8,1.0,0.4333,490.1092166666666,0.0,651.0461333026217,96.9420994333268,0.0,0.0,63.99481720262827,10712.752110510006,10800.0
2025-01-03,01:50-02:00,11,2,0.8,1.0,0.4311,507.86833333333334,0.0,656.0834388509827,0.0,0.0,0.0,148.21510551764936,10800.0,10800.0
2025-01-03,02:00-02:10,12,2,0.8,1.0,0.4293,500.10395,0.0,642.9120597172324,0.0,0.0,0.0,142.8081097172324,10800.0,10800.0
2025-01-03,02:10-02:20,13,2,0.8,1.0,0.4324,476.75458333333336,0.0,652.6561022436567,0.0,0.0,0.0,175.90151891032338,10800.0,10800.0
2025-01-03,02:20-02:30,14,2,0.8,1.0,0.4367,466.6833333333333,0.0,684.3542611211785,0.0,0.0,0.0,217.67092778784524,10800.0,10800.0
2025-01-03,02:30-02:40,15,2,0.8,1.0,0.4348,492.2153833333333,0.0,692.9049354956223,0.0,0.0,0.0,200.68955216228903,10800.0,10800.0
2025-01-03,02:40-02:50,16,2,0.8,1.0,0.4335,526.83435,0.0,675.9820102530002,0.0,0.0,0.0,149.14766025300025,10800.0,10800.0
2025-01-03,02:50-03:00,17,2,0.8,1.0,0.4357,549.0,0.0,661.7340600216172,0.0,0.0,0.0,112.73406002161721,10800.0,10800.0
2025-01-03,03:00-03:10,18,2,0.8,1.0,0.4374,557.7891666666667,0.0,679.7737223508383,0.0,0.0,0.0,121.9845556841716,10800.0,10800.0
2025-01-03,03:10-03:20,19,2,0.8,1.0,0.4371,565.0962833333333,0.0,690.8081516933555,0.0,0.0,0.0,125.71186836002221,10800.0,10800.0
2025-01-03,03:20-03:30,20,2,0.8,1.0,0.4356,571.1033333333332,0.0,682.7119862708319,0.0,0.0,0.0,111.60865293749862,10800.0,10800.0
2025-01-03,03:30-03:40,21,2,0.8,1.0,0.4353,562.64675,0.0,683.140215149803,0.0,0.0,0.0,120.493465149803,10800.0,10800.0
2025-01-03,03:40-03:50,22,2,0.8,1.0,0.436,534.0349333333334,0.0,699.5481577859562,0.0,0.0,0.0,165.5132244526228,10800.0,10800.0
2025-01-03,03:50-04:00,23,2,0.8,1.0,0.4378,525.8566666666666,0.0,713.3205226476342,0.0,0.0,0.0,187.46385598096765,10800.0,10800.0
2025-01-03,04:00-04:10,24,2,0.8,1.0,0.4401,578.3907166666667,0.0,701.0385490690617,0.0,0.0,0.0,122.64783240239501,10800.0,10800.0
2025-01-03,04:10-04:20,25,2,0.8,1.0,0.4389,561.9044333333333,0.0,699.9907178836042,0.0,0.0,0.0,138.086284550271,10800.0,10800.0
2025-01-03,04:20-04:30,26,2,0.8,1.0,0.4364,490.92999999999995,0.0,712.7907917485375,0.0,0.0,0.0,221.8607917485375,10800.0,10800.0
2025-01-03,04:30-04:40,27,2,0.8,1.0,0.4393,512.4968166666666,0.0,704.1222709807629,0.0,0.0,0.0,191.62545431409626,10800.0,10800.0
2025-01-03,04:40-04:50,28,2,0.8,1.0,0.4422,557.1438333333333,0.0,687.1629815995524,0.0,0.0,0.0,130.01914826621908,10800.0,10800.0
2025-01-03,04:50-05:00,29,2,0.8,1.0,0.4395,556.925,0.0,685.6370658377296,0.0,0.0,0.0,128.7120658377296,10800.0,10800.0
2025-01-03,05:00-05:10,30,2,0.8,1.0,0.4333,521.7393999999999,0.00031666666666666665,709.2684736254473,0.0,0.0,0.0,187.52939029211404,10800.0,10800.0
2025-01-03,05:10-05:20,31,2,0.8,1.0,0.4439,537.3937833333333,0.0,721.6315793534307,0.0,0.0,0.0,184.23779602009733,10800.0,10800.0
2025-01-03,05:20-05:30,32,2,0.8,1.0,0.4301,601.3083333333333,0.0,705.2183962897166,0.0,0.0,0.0,103.91006295638329,10800.0,10800.0
2025-01-03,05:30-05:40,33,2,0.8,1.0,0.3713,622.2831833333332,0.004516666666666666,1523.475723722739,0.0,0.0,0.0,901.1970570560725,10800.0,10800.0
2025-01-03,05:40-05:50,34,2,0.8,1.0,0.5708,583.8952999999999,0.0,768.8223391088193,0.0,0.0,0.0,184.92703910881937,10800.0,10800.0
2025-01-03,05:50-06:00,35,2,0.8,1.0,0.9099,542.7966666666666,0.0,901.5037878807447,0.0,0.0,0.0,358.70712121407803,10800.0,10800.0
2025-01-03,06:00-06:10,36,2,0.8,1.0,0.9368,570.2083333333333,0.06286666666666665,270.49488790112,0.0,299.6505787655466,0.0,0.0,10800.0,10467.054912482727
2025-01-03,06:10-06:20,37,2,0.8,1.0,0.8758,586.61005,0.0,934.9937341422799,348.3836841422799,0.0,0.0,0.0,10467.054912482727,10780.600228210778
2025-01-03,06:20-06:30,38,2,0.8,1.0,0.8759,560.9833333333333,0.0,918.5993357551085,21.555301988024034,0.0,0.0,336.06070043375115,10780.600228210778,10800.0
2025-01-03,06:30-06:40,39,2,0.8,1.0,0.8601,545.6809999999999,0.8755833333333333,910.0161572484496,0.0,0.0,0.0,365.21074058178306,10800.0,10800.0
2025-01-03,06:40-06:50,40,2,0.8,1.0,0.8442,577.0283166666666,0.0,913.6472710775905,0.0,0.0,0.0,336.61895441092395,10800.0,10800.0
2025-01-03,06:50-07:00,41,2,0.8,1.0,0.8334,631.2016666666666,1.6937499999999999,919.4243757109433,0.0,0.0,0.0,289.91645904427673,10800.0,10800.0
2025-01-03,07:00-07:10,42,2,0.8,1.0,0.8092,649.1770333333333,31.512733333333333,893.8993929909584,0.0,0.0,0.0,276.2350929909585,10800.0,10800.0
